AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,566,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,578,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,360,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM11 East Lothian and Midlothian)
TLM13,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11543,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7306,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8223,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7090,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10106,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM13 City of Edinburgh)
TLM12,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1468,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2335,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1487,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4004,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9825,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM02,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1257,Pounds,£ million,,,,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1126,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1232,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,857,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM14,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2221,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2063,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1611,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1558,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2255,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM3,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,16724,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13572,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11135,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12992,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15056,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM20,Highlands and Islands,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM31,East Dunbartonshire and West Dunbartonshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2509,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2050,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1383,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1216,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1354,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM32,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8112,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7226,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7545,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5549,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6238,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3562,Pounds,£ million,,,,1,
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2908,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3647,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2950,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3724,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM34,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2541,Pounds,£ million,,,,1,
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1646,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1461,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1723,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2133,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5481,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4611,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5612,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,470,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,582,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,483,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,569,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,600,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,529,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,575,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,503,Pounds,£ million,,,,1,
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1097,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1216,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,934,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,918,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1064,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3320,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2453,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1888,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1522,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2298,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,974,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,919,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1165,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1012,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,764,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,12016,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13202,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,19074,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13245,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17817,Pounds,£ million,,,,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10366,Pounds,£ million,,,,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,10508,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3326,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5921,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5332,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1878,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1972,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2451,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1700,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,886,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,994,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1249,Pounds,£ million,,,,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1038,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1176,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1512,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1405,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2448,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2099,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1786,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,748,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,882,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1027,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,736,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,665,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,616,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,596,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,655,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,675,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1443,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,801,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1200,Pounds,£ million,,,,1,
