areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,62.7,Years,yrs,60.3,65.1,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,61.9,Years,yrs,59.5,64.3,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.9,Years,yrs,60.7,65.1,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,62.0,Years,yrs,59.9,64.2,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,63.1,Years,yrs,61.0,65.3,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,64.3,Years,yrs,62.0,66.6,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,61.4,Years,yrs,58.6,64.3,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,56.0,Years,yrs,51.1,60.9,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,57.4,Years,yrs,53.2,61.6,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.7,Years,yrs,53.7,61.7,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,60.3,Years,yrs,57.1,63.5,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,58.9,Years,yrs,55.9,61.8,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,59.7,Years,yrs,57.1,62.3,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,58.3,Years,yrs,55.5,61.0,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,60.9,Years,yrs,58.4,63.3,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,61.4,Years,yrs,59.1,63.7,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,59.9,64.4,,
E08000013,St. Helens,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,58.5,Years,yrs,55.6,61.3,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,60.1,Years,yrs,56.0,64.2,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,59.5,Years,yrs,55.5,63.5,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,60.5,Years,yrs,57.0,63.9,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,62.0,Years,yrs,59.1,65.0,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,62.8,Years,yrs,60.2,65.4,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,62.6,Years,yrs,60.1,65.1,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,60.8,Years,yrs,58.3,63.3,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,60.8,Years,yrs,58.3,63.3,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,61.7,Years,yrs,59.3,64.1,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,60.8,Years,yrs,58.3,63.2,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,61.6,Years,yrs,59.3,63.9,,
E08000015,Wirral,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,63.1,Years,yrs,60.7,65.5,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2022-01-01/P3Y,58.6,Years,yrs,57.7,59.5,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2021-01-01/P3Y,59.3,Years,yrs,58.4,60.2,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2020-01-01/P3Y,60.1,Years,yrs,59.3,60.9,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2019-01-01/P3Y,61.0,Years,yrs,60.2,61.8,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2018-01-01/P3Y,62.0,Years,yrs,61.3,62.8,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2017-01-01/P3Y,61.9,Years,yrs,61.3,62.6,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2015-01-01/P3Y,61.7,Years,yrs,61.0,62.3,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2014-01-01/P3Y,61.7,Years,yrs,61.1,62.4,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2013-01-01/P3Y,61.9,Years,yrs,61.3,62.6,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2012-01-01/P3Y,61.7,Years,yrs,61.1,62.3,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2011-01-01/P3Y,61.7,Years,yrs,61.1,62.2,,
E12000003,Yorkshire and The Humber,Region,Female healthy life expectancy,2016-01-01/P3Y,62.1,Years,yrs,61.5,62.8,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,56.9,Years,yrs,54.3,59.6,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,58.6,Years,yrs,56.0,61.2,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,58.3,Years,yrs,55.8,60.9,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,61.4,Years,yrs,59.0,63.7,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,62.3,Years,yrs,60.1,64.5,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,62.7,Years,yrs,60.8,64.7,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,61.3,Years,yrs,59.4,63.2,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,60.9,Years,yrs,59.1,62.7,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,61.1,Years,yrs,59.3,62.8,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,61.5,Years,yrs,59.9,63.2,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,62.0,Years,yrs,60.4,63.6,,
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,62.3,Years,yrs,60.4,64.2,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,65.5,Years,yrs,62.5,68.4,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,62.3,Years,yrs,59.1,65.5,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,66.5,Years,yrs,63.8,69.2,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,59.5,Years,yrs,56.1,62.9,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,61.6,Years,yrs,58.3,64.9,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,65.7,Years,yrs,63.2,68.1,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,65.5,Years,yrs,63.3,67.6,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,64.3,Years,yrs,61.7,66.8,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,64.0,Years,yrs,61.5,66.4,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,64.3,Years,yrs,61.8,66.8,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,65.1,Years,yrs,62.8,67.4,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,65.6,Years,yrs,63.2,68.0,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,53.3,Years,yrs,49.2,57.5,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,54.6,Years,yrs,50.5,58.7,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,53.2,Years,yrs,49.4,57.1,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,56.0,Years,yrs,52.3,59.6,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,56.5,Years,yrs,53.0,60.0,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,58.5,Years,yrs,55.4,61.6,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,57.2,Years,yrs,54.4,59.9,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,56.5,Years,yrs,53.9,59.1,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,56.6,Years,yrs,54.1,59.0,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,56.7,Years,yrs,54.3,59.1,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,57.0,Years,yrs,54.6,59.3,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,57.7,Years,yrs,54.7,60.7,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,60.6,Years,yrs,59.0,62.3,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,58.2,Years,yrs,56.2,60.2,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,59.7,Years,yrs,57.9,61.5,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,61.1,Years,yrs,59.4,62.8,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,60.6,Years,yrs,58.9,62.2,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,60.8,Years,yrs,59.3,62.4,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,61.9,Years,yrs,60.5,63.4,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,61.8,Years,yrs,60.4,63.2,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,61.7,Years,yrs,60.3,63.1,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,63.0,Years,yrs,61.7,64.4,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,63.7,Years,yrs,62.5,65.0,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,64.5,Years,yrs,63.3,65.7,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,54.9,Years,yrs,51.1,58.7,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,54.3,Years,yrs,50.7,57.9,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,55.6,Years,yrs,52.4,58.9,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,56.4,Years,yrs,53.0,59.7,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,57.7,Years,yrs,54.6,60.9,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,59.0,Years,yrs,56.2,61.8,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,60.9,Years,yrs,58.4,63.5,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,60.7,Years,yrs,58.3,63.1,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,60.3,Years,yrs,57.8,62.8,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,60.1,Years,yrs,57.6,62.5,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,61.8,Years,yrs,59.5,64.1,,
E06000012,North East Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,62.7,Years,yrs,60.6,64.8,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,59.6,Years,yrs,56.1,63.1,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,61.6,Years,yrs,58.0,65.2,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,60.7,Years,yrs,57.2,64.2,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,58.5,Years,yrs,55.1,61.8,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,57.9,Years,yrs,54.6,61.2,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,59.1,Years,yrs,56.1,62.1,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,60.0,Years,yrs,57.1,62.9,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,60.9,Years,yrs,58.1,63.7,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,61.2,Years,yrs,58.5,63.9,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,62.6,Years,yrs,60.1,65.2,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,62.7,Years,yrs,60.2,65.1,,
E06000013,North Lincolnshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,63.4,Years,yrs,61.0,65.8,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,64.5,Years,yrs,62.4,66.5,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,64.2,Years,yrs,62.1,66.3,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,66.2,Years,yrs,64.3,68.2,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,66.9,Years,yrs,65.1,68.7,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,67.5,Years,yrs,65.8,69.1,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,66.2,Years,yrs,64.6,67.9,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,66.9,Years,yrs,65.3,68.6,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,66.1,Years,yrs,64.4,67.7,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,66.7,Years,yrs,65.1,68.3,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,67.5,Years,yrs,65.9,69.1,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,67.3,Years,yrs,65.7,68.8,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,66.3,Years,yrs,64.8,67.8,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,61.4,Years,yrs,57.9,64.9,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,62.7,Years,yrs,59.3,66.1,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,64.1,Years,yrs,60.8,67.4,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,66.1,Years,yrs,63.3,69.0,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,65.8,Years,yrs,63.2,68.4,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,66.0,Years,yrs,63.6,68.3,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,66.2,Years,yrs,63.6,68.7,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,64.8,Years,yrs,62.4,67.2,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,66.0,Years,yrs,63.5,68.5,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,66.0,Years,yrs,63.7,68.4,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,65.1,Years,yrs,62.9,67.4,,
E06000014,York,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,66.3,Years,yrs,63.8,68.8,,
E06000065,North Yorkshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,65.4,Years,yrs,62.9,68.0,,
