indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.69,yrs,Years,2016-01-01T00:00:00/P3Y,56.33,61.06,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,59.01,yrs,Years,2014-01-01T00:00:00/P3Y,56.73,61.29,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,59.49,yrs,Years,2013-01-01T00:00:00/P3Y,57.3,61.67,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,59.13,yrs,Years,2012-01-01T00:00:00/P3Y,56.93,61.32,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.81,yrs,Years,2011-01-01T00:00:00/P3Y,56.68,60.93,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.66,yrs,Years,2015-01-01T00:00:00/P3Y,56.31,61,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.56,yrs,Years,2018-01-01T00:00:00/P3Y,60.03,65.09,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,61.52,yrs,Years,2021-01-01T00:00:00/P3Y,58.5,64.54,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.37,yrs,Years,2020-01-01T00:00:00/P3Y,59.41,65.33,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.74,yrs,Years,2019-01-01T00:00:00/P3Y,60.11,65.37,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.1,yrs,Years,2017-01-01T00:00:00/P3Y,59.7,64.5,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,65.05,yrs,Years,2013-01-01T00:00:00/P3Y,62.87,67.23,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,65.28,yrs,Years,2015-01-01T00:00:00/P3Y,63.08,67.49,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,63.69,yrs,Years,2011-01-01T00:00:00/P3Y,61.57,65.82,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,63.26,yrs,Years,2012-01-01T00:00:00/P3Y,60.95,65.57,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,63.36,yrs,Years,2016-01-01T00:00:00/P3Y,61.01,65.72,
Female healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,64.75,yrs,Years,2014-01-01T00:00:00/P3Y,62.49,67.01,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,57.19,yrs,Years,2020-01-01T00:00:00/P3Y,53.91,60.47,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,57.46,yrs,Years,2019-01-01T00:00:00/P3Y,54.49,60.43,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,58.24,yrs,Years,2018-01-01T00:00:00/P3Y,55.4,61.09,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.34,yrs,Years,2017-01-01T00:00:00/P3Y,56.67,62.01,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,60.52,yrs,Years,2016-01-01T00:00:00/P3Y,57.95,63.08,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,56.24,yrs,Years,2021-01-01T00:00:00/P3Y,52.78,59.7,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.72,yrs,Years,2014-01-01T00:00:00/P3Y,57.15,62.3,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.8,yrs,Years,2013-01-01T00:00:00/P3Y,57.25,62.36,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,60.6,yrs,Years,2012-01-01T00:00:00/P3Y,58.26,62.95,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,60.22,yrs,Years,2011-01-01T00:00:00/P3Y,57.93,62.5,
Female healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.67,yrs,Years,2015-01-01T00:00:00/P3Y,57.06,62.27,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,56.93,yrs,Years,2021-01-01T00:00:00/P3Y,53.4,60.45,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,57.6,yrs,Years,2020-01-01T00:00:00/P3Y,54.56,60.63,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,58.75,yrs,Years,2019-01-01T00:00:00/P3Y,55.76,61.74,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,60.37,yrs,Years,2018-01-01T00:00:00/P3Y,57.36,63.37,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,57.31,yrs,Years,2017-01-01T00:00:00/P3Y,54.39,60.23,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,59.45,yrs,Years,2016-01-01T00:00:00/P3Y,56.6,62.3,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,61.12,yrs,Years,2014-01-01T00:00:00/P3Y,58.41,63.83,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,61.98,yrs,Years,2013-01-01T00:00:00/P3Y,59.5,64.46,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,62.62,yrs,Years,2011-01-01T00:00:00/P3Y,60.36,64.87,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,59.67,yrs,Years,2015-01-01T00:00:00/P3Y,56.88,62.46,
Female healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,62.4,yrs,Years,2012-01-01T00:00:00/P3Y,60.01,64.8,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,56.67,yrs,Years,2021-01-01T00:00:00/P3Y,52.17,61.17,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,58.62,yrs,Years,2017-01-01T00:00:00/P3Y,55.98,61.27,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,56.01,yrs,Years,2020-01-01T00:00:00/P3Y,52.26,59.76,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,57.08,yrs,Years,2019-01-01T00:00:00/P3Y,53.73,60.43,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,58.82,yrs,Years,2018-01-01T00:00:00/P3Y,55.78,61.86,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,59.64,yrs,Years,2016-01-01T00:00:00/P3Y,57.09,62.2,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,60.14,yrs,Years,2014-01-01T00:00:00/P3Y,57.61,62.67,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,58.13,yrs,Years,2013-01-01T00:00:00/P3Y,55.55,60.72,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,58.54,yrs,Years,2012-01-01T00:00:00/P3Y,56.03,61.06,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,58.58,yrs,Years,2011-01-01T00:00:00/P3Y,56.16,61,
Female healthy life expectancy,E08000037,Gateshead,Local Authority District,59.67,yrs,Years,2015-01-01T00:00:00/P3Y,57.14,62.21,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,61.36,yrs,Years,2020-01-01T00:00:00/P3Y,57.95,64.77,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,62.86,yrs,Years,2019-01-01T00:00:00/P3Y,59.65,66.08,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,61.29,yrs,Years,2018-01-01T00:00:00/P3Y,58.17,64.4,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,60.06,yrs,Years,2017-01-01T00:00:00/P3Y,57.16,62.96,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.66,yrs,Years,2016-01-01T00:00:00/P3Y,56.66,62.65,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.45,yrs,Years,2021-01-01T00:00:00/P3Y,55.81,63.09,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.93,yrs,Years,2014-01-01T00:00:00/P3Y,57.48,62.37,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,60.3,yrs,Years,2013-01-01T00:00:00/P3Y,57.99,62.61,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.61,yrs,Years,2012-01-01T00:00:00/P3Y,57.13,62.09,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.84,yrs,Years,2011-01-01T00:00:00/P3Y,57.44,62.24,
Female healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.37,yrs,Years,2015-01-01T00:00:00/P3Y,56.83,61.92,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,58.81,yrs,Years,2021-01-01T00:00:00/P3Y,55.11,62.52,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,59.69,yrs,Years,2020-01-01T00:00:00/P3Y,56.32,63.05,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.67,yrs,Years,2019-01-01T00:00:00/P3Y,57.52,63.83,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.47,yrs,Years,2018-01-01T00:00:00/P3Y,57.21,63.73,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.41,yrs,Years,2017-01-01T00:00:00/P3Y,57.42,63.41,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,61.82,yrs,Years,2016-01-01T00:00:00/P3Y,59.19,64.45,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,61.77,yrs,Years,2014-01-01T00:00:00/P3Y,59.2,64.35,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,61.57,yrs,Years,2013-01-01T00:00:00/P3Y,59.05,64.09,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,61.03,yrs,Years,2012-01-01T00:00:00/P3Y,58.5,63.56,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.28,yrs,Years,2011-01-01T00:00:00/P3Y,57.87,62.69,
Female healthy life expectancy,E08000022,North Tyneside,Local Authority District,62.1,yrs,Years,2015-01-01T00:00:00/P3Y,59.65,64.56,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.35,yrs,Years,2018-01-01T00:00:00/P3Y,55.34,61.36,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.01,yrs,Years,2021-01-01T00:00:00/P3Y,53.66,60.36,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.55,yrs,Years,2020-01-01T00:00:00/P3Y,55.48,61.63,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,60.16,yrs,Years,2019-01-01T00:00:00/P3Y,57.22,63.1,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.94,yrs,Years,2017-01-01T00:00:00/P3Y,56.11,61.76,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.12,yrs,Years,2013-01-01T00:00:00/P3Y,55.73,60.52,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,59.92,yrs,Years,2015-01-01T00:00:00/P3Y,57.49,62.35,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.84,yrs,Years,2011-01-01T00:00:00/P3Y,56.62,61.07,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.74,yrs,Years,2012-01-01T00:00:00/P3Y,56.4,61.07,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,59.56,yrs,Years,2016-01-01T00:00:00/P3Y,57.01,62.12,
Female healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.79,yrs,Years,2014-01-01T00:00:00/P3Y,56.36,61.22,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,55.59,yrs,Years,2021-01-01T00:00:00/P3Y,51.86,59.32,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,57.26,yrs,Years,2020-01-01T00:00:00/P3Y,53.95,60.56,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,56.55,yrs,Years,2019-01-01T00:00:00/P3Y,53.43,59.67,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,56.5,yrs,Years,2017-01-01T00:00:00/P3Y,53.84,59.17,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,57.83,yrs,Years,2016-01-01T00:00:00/P3Y,55.3,60.36,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,56.27,yrs,Years,2018-01-01T00:00:00/P3Y,53.45,59.09,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,58.67,yrs,Years,2014-01-01T00:00:00/P3Y,56.27,61.06,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,58.76,yrs,Years,2013-01-01T00:00:00/P3Y,56.44,61.09,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,57.84,yrs,Years,2012-01-01T00:00:00/P3Y,55.65,60.03,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,58.04,yrs,Years,2011-01-01T00:00:00/P3Y,55.84,60.23,
Female healthy life expectancy,E08000024,Sunderland,Local Authority District,58.97,yrs,Years,2015-01-01T00:00:00/P3Y,56.43,61.51,
Female healthy life expectancy,E12000002,North West ,Region,62.25,yrs,Years,2018-01-01T00:00:00/P3Y,61.69,62.81,
Female healthy life expectancy,E12000002,North West ,Region,59.91,yrs,Years,2021-01-01T00:00:00/P3Y,59.16,60.66,
Female healthy life expectancy,E12000002,North West ,Region,60.56,yrs,Years,2020-01-01T00:00:00/P3Y,59.88,61.23,
Female healthy life expectancy,E12000002,North West ,Region,61.67,yrs,Years,2019-01-01T00:00:00/P3Y,61.06,62.28,
Female healthy life expectancy,E12000002,North West ,Region,62.16,yrs,Years,2017-01-01T00:00:00/P3Y,61.64,62.68,
Female healthy life expectancy,E12000002,North West ,Region,61.44,yrs,Years,2012-01-01T00:00:00/P3Y,60.96,61.92,
Female healthy life expectancy,E12000002,North West ,Region,62.06,yrs,Years,2015-01-01T00:00:00/P3Y,61.55,62.57,
Female healthy life expectancy,E12000002,North West ,Region,61.63,yrs,Years,2014-01-01T00:00:00/P3Y,61.12,62.13,
Female healthy life expectancy,E12000002,North West ,Region,61.81,yrs,Years,2013-01-01T00:00:00/P3Y,61.33,62.29,
Female healthy life expectancy,E12000002,North West ,Region,61.65,yrs,Years,2011-01-01T00:00:00/P3Y,61.17,62.12,
Female healthy life expectancy,E12000002,North West ,Region,62.49,yrs,Years,2016-01-01T00:00:00/P3Y,61.97,63,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.09,yrs,Years,2019-01-01T00:00:00/P3Y,55.17,61,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,56.99,yrs,Years,2021-01-01T00:00:00/P3Y,52.82,61.17,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,56.88,yrs,Years,2020-01-01T00:00:00/P3Y,53.29,60.47,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,59.51,yrs,Years,2017-01-01T00:00:00/P3Y,57.26,61.77,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,59.31,yrs,Years,2018-01-01T00:00:00/P3Y,56.83,61.78,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,59.33,yrs,Years,2016-01-01T00:00:00/P3Y,57,61.66,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.92,yrs,Years,2014-01-01T00:00:00/P3Y,56.27,61.57,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.55,yrs,Years,2015-01-01T00:00:00/P3Y,55.98,61.11,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.29,yrs,Years,2013-01-01T00:00:00/P3Y,55.49,61.08,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.98,yrs,Years,2012-01-01T00:00:00/P3Y,55.4,60.56,
Female healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.5,yrs,Years,2011-01-01T00:00:00/P3Y,54.93,60.08,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,52.53,yrs,Years,2020-01-01T00:00:00/P3Y,48.09,56.97,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,54.04,yrs,Years,2019-01-01T00:00:00/P3Y,50.67,57.42,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,54.75,yrs,Years,2018-01-01T00:00:00/P3Y,51.86,57.63,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.3,yrs,Years,2017-01-01T00:00:00/P3Y,52.64,57.97,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,56.1,yrs,Years,2016-01-01T00:00:00/P3Y,53.33,58.87,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,52.93,yrs,Years,2021-01-01T00:00:00/P3Y,48.43,57.43,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,56.12,yrs,Years,2014-01-01T00:00:00/P3Y,53.28,58.97,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,57.03,yrs,Years,2013-01-01T00:00:00/P3Y,54.49,59.58,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,56.72,yrs,Years,2012-01-01T00:00:00/P3Y,54.34,59.11,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,56.8,yrs,Years,2011-01-01T00:00:00/P3Y,54.55,59.05,
Female healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,56.49,yrs,Years,2015-01-01T00:00:00/P3Y,53.73,59.25,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.22,yrs,Years,2021-01-01T00:00:00/P3Y,62.66,69.78,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.95,yrs,Years,2020-01-01T00:00:00/P3Y,63.93,69.96,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,69.31,yrs,Years,2019-01-01T00:00:00/P3Y,66.37,72.24,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,68.42,yrs,Years,2018-01-01T00:00:00/P3Y,65.58,71.27,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,68.15,yrs,Years,2017-01-01T00:00:00/P3Y,65.13,71.16,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,69.21,yrs,Years,2016-01-01T00:00:00/P3Y,66.09,72.32,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.63,yrs,Years,2014-01-01T00:00:00/P3Y,63.86,69.4,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.4,yrs,Years,2013-01-01T00:00:00/P3Y,64.62,70.18,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.67,yrs,Years,2012-01-01T00:00:00/P3Y,64.97,70.37,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.67,yrs,Years,2011-01-01T00:00:00/P3Y,65.1,70.25,
Female healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,68.96,yrs,Years,2015-01-01T00:00:00/P3Y,66.36,71.57,
Female healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,62.98,yrs,Years,2021-01-01T00:00:00/P3Y,57.63,68.34,
