areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E12000008,South East,Region,2012-14,yrs,65.87,65.87,65.46,66.28,,66.4,Years,65.94,66.85,
E06000036,Bracknell Forest,County or Unitary Authority,2011-13,yrs,67.97,67.97,66.26,69.68,,66.34,Years,64.29,68.38,
E06000036,Bracknell Forest,County or Unitary Authority,2012-14,yrs,68.41,68.41,66.69,70.13,,67.93,Years,65.98,69.89,
E06000036,Bracknell Forest,County or Unitary Authority,2013-15,yrs,68.39,68.39,66.56,70.21,,69.29,Years,67.02,71.56,
E06000036,Bracknell Forest,County or Unitary Authority,2014-16,yrs,68.34,68.34,66.27,70.41,,70.12,Years,67.74,72.5,
E06000036,Bracknell Forest,County or Unitary Authority,2015-17,yrs,67.78,67.78,65.98,69.59,,69.23,Years,67.09,71.38,
E06000036,Bracknell Forest,County or Unitary Authority,2016-18,yrs,67.92,67.92,66.1,69.73,,67.68,Years,65.49,69.88,
E06000036,Bracknell Forest,County or Unitary Authority,2017-19,yrs,66.84,66.84,64.98,68.69,,67.08,Years,64.93,69.22,
E06000036,Bracknell Forest,County or Unitary Authority,2018-20,yrs,66.4,66.4,63.96,68.83,,66.52,Years,63.88,69.15,
E06000043,Brighton and Hove,County or Unitary Authority,2016-18,yrs,64.81,64.81,62.86,66.77,,65.93,Years,63.81,68.05,
E06000043,Brighton and Hove,County or Unitary Authority,2018-20,yrs,65.6,65.6,63.07,68.13,,65.34,Years,62.56,68.12,
E06000043,Brighton and Hove,County or Unitary Authority,2017-19,yrs,64.37,64.37,62.43,66.31,,64.83,Years,62.62,67.05,
E06000043,Brighton and Hove,County or Unitary Authority,2015-17,yrs,62.19,62.19,60.11,64.28,,65.27,Years,63.18,67.37,
E06000043,Brighton and Hove,County or Unitary Authority,2014-16,yrs,61.61,61.61,59.61,63.61,,62.18,Years,60.07,64.29,
E06000043,Brighton and Hove,County or Unitary Authority,2013-15,yrs,62.39,62.39,60.45,64.32,,61.39,Years,59.27,63.5,
E06000043,Brighton and Hove,County or Unitary Authority,2012-14,yrs,62.95,62.95,61.07,64.83,,62.39,Years,60.25,64.52,
E06000043,Brighton and Hove,County or Unitary Authority,2011-13,yrs,63.66,63.66,61.78,65.54,,63.38,Years,61.41,65.36,
E06000060,Buckinghamshire,County or Unitary Authority,2011-13,yrs,67.05,67.05,65.51,68.59,,69.04,Years,67.38,70.71,
E06000060,Buckinghamshire,County or Unitary Authority,2012-14,yrs,68.36,68.36,66.95,69.76,,67.63,Years,65.89,69.38,
E06000060,Buckinghamshire,County or Unitary Authority,2013-15,yrs,69.55,69.55,68.11,70.99,,69.96,Years,68.22,71.69,
E06000060,Buckinghamshire,County or Unitary Authority,2014-16,yrs,69.31,69.31,67.78,70.85,,70.19,Years,68.48,71.9,
E06000060,Buckinghamshire,County or Unitary Authority,2015-17,yrs,68.77,68.77,67.21,70.33,,70.26,Years,68.5,72.03,
E06000060,Buckinghamshire,County or Unitary Authority,2016-18,yrs,67.97,67.97,66.33,69.61,,69.11,Years,67.33,70.89,
E06000060,Buckinghamshire,County or Unitary Authority,2017-19,yrs,67.75,67.75,66.08,69.41,,67.9,Years,66.05,69.75,
E06000060,Buckinghamshire,County or Unitary Authority,2018-20,yrs,66.84,66.84,64.93,68.76,,68.58,Years,66.52,70.64,
E06000046,Isle of Wight,County or Unitary Authority,2017-19,yrs,60.84,60.84,59,62.67,,59.12,Years,57.02,61.21,
E06000046,Isle of Wight,County or Unitary Authority,2016-18,yrs,60.2,60.2,58.48,61.93,,60.48,Years,58.51,62.45,
E06000046,Isle of Wight,County or Unitary Authority,2015-17,yrs,61.53,61.53,59.86,63.2,,63.1,Years,61.33,64.86,
E06000046,Isle of Wight,County or Unitary Authority,2018-20,yrs,61.81,61.81,59.58,64.03,,62.58,Years,60.04,65.12,
E06000046,Isle of Wight,County or Unitary Authority,2014-16,yrs,62.08,62.08,60.42,63.74,,64.27,Years,62.52,66.02,
E06000046,Isle of Wight,County or Unitary Authority,2012-14,yrs,64.06,64.06,62.56,65.56,,62.54,Years,60.85,64.23,
E06000046,Isle of Wight,County or Unitary Authority,2011-13,yrs,63.63,63.63,62.06,65.2,,63.13,Years,61.56,64.7,
E06000046,Isle of Wight,County or Unitary Authority,2013-15,yrs,63.13,63.13,61.59,64.67,,62.94,Years,61.23,64.66,
E06000035,Medway,County or Unitary Authority,2011-13,yrs,62.63,62.63,61.06,64.2,,61.31,Years,59.51,63.11,
E06000035,Medway,County or Unitary Authority,2012-14,yrs,62.08,62.08,60.47,63.69,,61.8,Years,59.97,63.64,
E06000035,Medway,County or Unitary Authority,2013-15,yrs,61.73,61.73,60,63.45,,59.62,Years,57.59,61.66,
E06000035,Medway,County or Unitary Authority,2014-16,yrs,62.13,62.13,60.43,63.83,,59.67,Years,57.66,61.69,
E06000035,Medway,County or Unitary Authority,2015-17,yrs,63.11,63.11,61.37,64.85,,60.64,Years,58.6,62.67,
E06000035,Medway,County or Unitary Authority,2016-18,yrs,62.73,62.73,60.76,64.7,,62.32,Years,60.28,64.37,
E06000035,Medway,County or Unitary Authority,2017-19,yrs,62.67,62.67,60.59,64.76,,63.3,Years,61.28,65.32,
E06000035,Medway,County or Unitary Authority,2018-20,yrs,60.9,60.9,58.51,63.28,,63.59,Years,61.45,65.72,
E06000042,Milton Keynes,County or Unitary Authority,2018-20,yrs,62.1,62.1,59.9,64.31,,65.21,Years,63.11,67.31,
E06000042,Milton Keynes,County or Unitary Authority,2017-19,yrs,61.82,61.82,59.89,63.75,,65.67,Years,63.79,67.54,
E06000042,Milton Keynes,County or Unitary Authority,2016-18,yrs,62.52,62.52,60.8,64.24,,65.46,Years,63.6,67.32,
E06000042,Milton Keynes,County or Unitary Authority,2015-17,yrs,64.07,64.07,62.35,65.8,,65.28,Years,63.44,67.12,
E06000042,Milton Keynes,County or Unitary Authority,2014-16,yrs,66.17,66.17,64.55,67.79,,66.28,Years,64.38,68.19,
E06000042,Milton Keynes,County or Unitary Authority,2012-14,yrs,62.89,62.89,61.18,64.61,,64.96,Years,62.98,66.94,
E06000042,Milton Keynes,County or Unitary Authority,2011-13,yrs,62.69,62.69,60.9,64.48,,64.98,Years,63.16,66.8,
E06000042,Milton Keynes,County or Unitary Authority,2013-15,yrs,64.12,64.12,62.39,65.84,,64.45,Years,62.62,66.27,
E06000044,Portsmouth,County or Unitary Authority,2011-13,yrs,64.22,64.22,62.51,65.93,,63.27,Years,61.34,65.2,
E06000044,Portsmouth,County or Unitary Authority,2012-14,yrs,62.12,62.12,60.3,63.94,,62.47,Years,60.59,64.34,
E06000044,Portsmouth,County or Unitary Authority,2013-15,yrs,61.49,61.49,59.65,63.32,,61.18,Years,59.3,63.06,
E06000044,Portsmouth,County or Unitary Authority,2014-16,yrs,61.28,61.28,59.49,63.06,,61,Years,59.12,62.88,
E06000044,Portsmouth,County or Unitary Authority,2015-17,yrs,60.94,60.94,59.14,62.75,,63.35,Years,61.49,65.2,
E06000044,Portsmouth,County or Unitary Authority,2016-18,yrs,62.85,62.85,61.07,64.63,,61.99,Years,59.75,64.22,
E06000044,Portsmouth,County or Unitary Authority,2017-19,yrs,62.09,62.09,60.23,63.96,,62.33,Years,60.19,64.47,
E06000044,Portsmouth,County or Unitary Authority,2018-20,yrs,61.51,61.51,58.32,64.7,,61.39,Years,58.59,64.2,
E06000038,Reading,County or Unitary Authority,2016-18,yrs,65.1,65.1,63.03,67.17,,64.4,Years,62.12,66.68,
E06000038,Reading,County or Unitary Authority,2017-19,yrs,64.17,64.17,61.97,66.37,,65.58,Years,63.36,67.79,
E06000038,Reading,County or Unitary Authority,2015-17,yrs,65.34,65.34,63.4,67.28,,66.53,Years,64.31,68.74,
E06000038,Reading,County or Unitary Authority,2018-20,yrs,66.42,66.42,63.73,69.1,,62.58,Years,59.4,65.75,
E06000038,Reading,County or Unitary Authority,2013-15,yrs,66.39,66.39,64.62,68.15,,65.49,Years,63.4,67.58,
E06000038,Reading,County or Unitary Authority,2012-14,yrs,66.48,66.48,64.81,68.14,,63.91,Years,62.05,65.77,
E06000038,Reading,County or Unitary Authority,2011-13,yrs,66.43,66.43,64.68,68.17,,65.09,Years,63.19,66.98,
E06000038,Reading,County or Unitary Authority,2014-16,yrs,67.09,67.09,65.33,68.86,,64.59,Years,62.34,66.83,
E06000039,Slough,County or Unitary Authority,2017-19,yrs,58.05,58.05,55.91,60.19,,59.84,Years,57.41,62.26,
E06000039,Slough,County or Unitary Authority,2016-18,yrs,58.75,58.75,56.77,60.73,,59.97,Years,57.64,62.3,
E06000039,Slough,County or Unitary Authority,2015-17,yrs,59.44,59.44,57.49,61.4,,59.25,Years,57.08,61.41,
E06000039,Slough,County or Unitary Authority,2018-20,yrs,58.07,58.07,55.51,60.63,,60.28,Years,57.54,63.02,
E06000039,Slough,County or Unitary Authority,2013-15,yrs,60.25,60.25,58.3,62.19,,57.71,Years,55.65,59.76,
E06000039,Slough,County or Unitary Authority,2012-14,yrs,60.65,60.65,58.63,62.68,,57.28,Years,55.11,59.46,
E06000039,Slough,County or Unitary Authority,2011-13,yrs,60.07,60.07,58.06,62.07,,58.89,Years,56.72,61.06,
E06000039,Slough,County or Unitary Authority,2014-16,yrs,59.58,59.58,57.59,61.56,,59.43,Years,57.3,61.57,
E06000045,Southampton,County or Unitary Authority,2011-13,yrs,60.14,60.14,58.19,62.1,,62.14,Years,60.19,64.1,
E06000045,Southampton,County or Unitary Authority,2012-14,yrs,61.25,61.25,59.49,63,,62.47,Years,60.55,64.39,
E06000045,Southampton,County or Unitary Authority,2013-15,yrs,60.8,60.8,59.01,62.59,,63.16,Years,61.31,65,
E06000045,Southampton,County or Unitary Authority,2014-16,yrs,61.85,61.85,60.11,63.6,,63.07,Years,61.11,65.03,
E06000045,Southampton,County or Unitary Authority,2015-17,yrs,61.45,61.45,59.64,63.26,,61.03,Years,59.12,62.93,
E06000045,Southampton,County or Unitary Authority,2016-18,yrs,61.29,61.29,59.47,63.12,,59.78,Years,57.78,61.79,
E06000045,Southampton,County or Unitary Authority,2017-19,yrs,60.7,60.7,58.69,62.72,,62.61,Years,60.59,64.63,
E06000045,Southampton,County or Unitary Authority,2018-20,yrs,61.35,61.35,59.17,63.53,,63.05,Years,60.53,65.57,
E06000037,West Berkshire,County or Unitary Authority,2016-18,yrs,67.76,67.76,65.77,69.75,,69.41,Years,67.39,71.43,
E06000037,West Berkshire,County or Unitary Authority,2017-19,yrs,68.15,68.15,66.17,70.13,,66.32,Years,63.98,68.65,
E06000037,West Berkshire,County or Unitary Authority,2015-17,yrs,66.35,66.35,64.36,68.34,,68.83,Years,66.72,70.94,
E06000037,West Berkshire,County or Unitary Authority,2018-20,yrs,69.4,69.4,67.45,71.35,,70.09,Years,67.6,72.58,
E06000037,West Berkshire,County or Unitary Authority,2013-15,yrs,68.68,68.68,66.99,70.36,,69.81,Years,67.85,71.77,
E06000037,West Berkshire,County or Unitary Authority,2012-14,yrs,69.71,69.71,68.09,71.32,,68.79,Years,67.02,70.56,
E06000037,West Berkshire,County or Unitary Authority,2011-13,yrs,68.65,68.65,67.1,70.19,,67.96,Years,66.16,69.76,
E06000037,West Berkshire,County or Unitary Authority,2014-16,yrs,66.51,66.51,64.6,68.42,,70.04,Years,67.91,72.17,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2011-13,yrs,68.08,68.08,66.51,69.64,,71.04,Years,69.3,72.78,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2012-14,yrs,69.07,69.07,67.53,70.61,,70.21,Years,68.45,71.97,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2013-15,yrs,69.26,69.26,67.72,70.8,,69.88,Years,68.07,71.69,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2014-16,yrs,69.64,69.64,68.05,71.23,,70.77,Years,68.88,72.66,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2015-17,yrs,69.52,69.52,67.9,71.14,,70.44,Years,68.66,72.23,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2016-18,yrs,70.05,70.05,68.37,71.73,,70.39,Years,68.55,72.22,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2017-19,yrs,69.95,69.95,68.37,71.53,,70.12,Years,68.35,71.89,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2018-20,yrs,69.7,69.7,67.85,71.55,,70.26,Years,68.42,72.1,
E06000041,Wokingham,County or Unitary Authority,2018-20,yrs,70.94,70.94,68.9,72.98,,71.17,Years,69.13,73.21,
E06000041,Wokingham,County or Unitary Authority,2017-19,yrs,70.13,70.13,68.39,71.87,,71.13,Years,69.15,73.1,
E06000041,Wokingham,County or Unitary Authority,2016-18,yrs,70.21,70.21,68.52,71.91,,72.16,Years,70.16,74.16,
E06000041,Wokingham,County or Unitary Authority,2015-17,yrs,69.81,69.81,68.06,71.57,,71.59,Years,69.44,73.73,
E06000041,Wokingham,County or Unitary Authority,2014-16,yrs,69.66,69.66,67.83,71.49,,71.1,Years,69.05,73.14,
E06000041,Wokingham,County or Unitary Authority,2012-14,yrs,70.42,70.42,68.73,72.11,,70.85,Years,68.94,72.77,
E06000041,Wokingham,County or Unitary Authority,2011-13,yrs,70.42,70.42,68.8,72.04,,69.78,Years,67.87,71.69,
E06000041,Wokingham,County or Unitary Authority,2013-15,yrs,70.48,70.48,68.72,72.24,,70.74,Years,68.65,72.84,
E10000011,East Sussex,County or Unitary Authority,2011-13,yrs,63.47,63.47,61.76,65.19,,65.97,Years,64.25,67.68,
E10000011,East Sussex,County or Unitary Authority,2012-14,yrs,62.49,62.49,60.75,64.24,,64.66,Years,62.86,66.47,
E10000011,East Sussex,County or Unitary Authority,2013-15,yrs,63.99,63.99,62.27,65.7,,65.65,Years,64.01,67.3,
E10000011,East Sussex,County or Unitary Authority,2014-16,yrs,65.05,65.05,63.34,66.77,,63.21,Years,61.37,65.05,
E10000011,East Sussex,County or Unitary Authority,2015-17,yrs,64.69,64.69,63.03,66.35,,63.28,Years,61.45,65.11,
E10000011,East Sussex,County or Unitary Authority,2016-18,yrs,63.3,63.3,61.51,65.09,,65.13,Years,63.29,66.98,
E10000011,East Sussex,County or Unitary Authority,2017-19,yrs,64.04,64.04,62.2,65.87,,60.53,Years,58.39,62.66,
E10000011,East Sussex,County or Unitary Authority,2018-20,yrs,63.1,63.1,61.01,65.2,,63.28,Years,61,65.56,
E10000014,Hampshire,County or Unitary Authority,2016-18,yrs,66.31,66.31,65.08,67.55,,67.79,Years,66.5,69.09,
E10000014,Hampshire,County or Unitary Authority,2017-19,yrs,65.69,65.69,64.48,66.91,,66.08,Years,64.72,67.44,
E10000014,Hampshire,County or Unitary Authority,2015-17,yrs,68.01,68.01,66.89,69.12,,67.65,Years,66.37,68.93,
E10000014,Hampshire,County or Unitary Authority,2018-20,yrs,66.65,66.65,65.38,67.93,,66.11,Years,64.66,67.57,
E10000014,Hampshire,County or Unitary Authority,2013-15,yrs,67.19,67.19,66.04,68.34,,67.19,Years,65.98,68.4,
E10000014,Hampshire,County or Unitary Authority,2011-13,yrs,65.54,65.54,64.33,66.75,,65.76,Years,64.52,67,
E10000014,Hampshire,County or Unitary Authority,2014-16,yrs,67.52,67.52,66.33,68.71,,68.62,Years,67.4,69.84,
E10000014,Hampshire,County or Unitary Authority,2012-14,yrs,67.26,67.26,66.18,68.35,,66.68,Years,65.45,67.91,
E10000016,Kent,County or Unitary Authority,2011-13,yrs,62.86,62.86,61.71,64.02,,65.79,Years,64.61,66.97,
E10000016,Kent,County or Unitary Authority,2012-14,yrs,63.59,63.59,62.45,64.72,,64.5,Years,63.21,65.78,
E10000016,Kent,County or Unitary Authority,2013-15,yrs,63.71,63.71,62.57,64.84,,65.4,Years,64.16,66.64,
E10000016,Kent,County or Unitary Authority,2014-16,yrs,64.15,64.15,62.99,65.31,,65.06,Years,63.8,66.32,
E10000016,Kent,County or Unitary Authority,2015-17,yrs,64.23,64.23,63.09,65.38,,64.04,Years,62.73,65.35,
E10000016,Kent,County or Unitary Authority,2016-18,yrs,63.76,63.76,62.51,65,,64.9,Years,63.6,66.19,
E10000016,Kent,County or Unitary Authority,2017-19,yrs,63.78,63.78,62.46,65.09,,64.61,Years,63.26,65.97,
E10000016,Kent,County or Unitary Authority,2018-20,yrs,64.59,64.59,63.26,65.93,,63.63,Years,62.14,65.12,
E10000025,Oxfordshire ,County or Unitary Authority,2016-18,yrs,68.32,68.32,66.7,69.94,,71.68,Years,69.89,73.48,
E10000025,Oxfordshire ,County or Unitary Authority,2018-20,yrs,67.97,67.97,66.25,69.69,,69.39,Years,67.52,71.27,
E10000025,Oxfordshire ,County or Unitary Authority,2017-19,yrs,67.5,67.5,65.73,69.27,,69.42,Years,67.55,71.29,
E10000025,Oxfordshire ,County or Unitary Authority,2015-17,yrs,68.65,68.65,67.01,70.28,,69.99,Years,68.07,71.92,
E10000025,Oxfordshire ,County or Unitary Authority,2014-16,yrs,67.07,67.07,65.4,68.73,,68.45,Years,66.45,70.44,
E10000025,Oxfordshire ,County or Unitary Authority,2013-15,yrs,68.7,68.7,67.2,70.2,,70.33,Years,68.54,72.12,
E10000025,Oxfordshire ,County or Unitary Authority,2012-14,yrs,68.7,68.7,67.21,70.2,,67.69,Years,65.87,69.51,
E10000025,Oxfordshire ,County or Unitary Authority,2011-13,yrs,66.64,66.64,65.03,68.24,,65.48,Years,63.7,67.26,
E10000030,Surrey,County or Unitary Authority,2011-13,yrs,67.99,67.99,66.76,69.22,,69.51,Years,68.18,70.85,
E10000030,Surrey,County or Unitary Authority,2012-14,yrs,67.44,67.44,66.18,68.69,,68.9,Years,67.57,70.23,
E10000030,Surrey,County or Unitary Authority,2013-15,yrs,68.57,68.57,67.37,69.77,,68.67,Years,67.41,69.92,
E10000030,Surrey,County or Unitary Authority,2014-16,yrs,68.83,68.83,67.59,70.07,,67.99,Years,66.53,69.44,
E10000030,Surrey,County or Unitary Authority,2015-17,yrs,68.29,68.29,67,69.57,,68.69,Years,67.26,70.13,
E10000030,Surrey,County or Unitary Authority,2016-18,yrs,68.61,68.61,67.31,69.9,,71.23,Years,69.9,72.56,
E10000030,Surrey,County or Unitary Authority,2017-19,yrs,67.21,67.21,65.8,68.62,,69.4,Years,67.91,70.89,
E10000030,Surrey,County or Unitary Authority,2018-20,yrs,67.76,67.76,66.38,69.13,,69.69,Years,68.17,71.2,
E10000032,West Sussex,County or Unitary Authority,2017-19,yrs,66,66,64.5,67.51,,64.82,Years,62.92,66.72,
E10000032,West Sussex,County or Unitary Authority,2016-18,yrs,64.62,64.62,62.97,66.26,,64.32,Years,62.5,66.15,
E10000032,West Sussex,County or Unitary Authority,2015-17,yrs,65.75,65.75,64.3,67.2,,63.57,Years,61.83,65.3,
E10000032,West Sussex,County or Unitary Authority,2018-20,yrs,63.83,63.83,62.07,65.59,,63.94,Years,61.95,65.93,
E10000032,West Sussex,County or Unitary Authority,2014-16,yrs,65.35,65.35,63.82,66.88,,64.11,Years,62.37,65.86,
E10000032,West Sussex,County or Unitary Authority,2012-14,yrs,66.33,66.33,64.9,67.76,,68.95,Years,67.48,70.42,
E10000032,West Sussex,County or Unitary Authority,2011-13,yrs,66.77,66.77,65.32,68.21,,67.14,Years,65.56,68.72,
E10000032,West Sussex,County or Unitary Authority,2013-15,yrs,64.57,64.57,62.92,66.21,,66.59,Years,64.97,68.2,
E12000009,South West,Region,2011-13,yrs,65.17,65.17,64.69,65.65,,65.28,Years,64.77,65.78,
E12000009,South West,Region,2012-14,yrs,64.99,64.99,64.5,65.47,,65.13,Years,64.62,65.64,
E12000009,South West,Region,2013-15,yrs,64.69,64.69,64.18,65.2,,65.46,Years,64.93,65.99,
E12000009,South West,Region,2014-16,yrs,64.48,64.48,63.96,65,,65.09,Years,64.54,65.63,
E12000009,South West,Region,2015-17,yrs,64.68,64.68,64.17,65.18,,65.12,Years,64.58,65.66,
E12000009,South West,Region,2016-18,yrs,65.01,65.01,64.49,65.53,,65.28,Years,64.73,65.82,
E12000009,South West,Region,2017-19,yrs,65.17,65.17,64.66,65.69,,64.99,Years,64.44,65.54,
E12000009,South West,Region,2018-20,yrs,64.66,64.66,64.08,65.24,,65.49,Years,64.91,66.07,
E47000009,West of England,Combined Authority or City Region,2018-20,yrs,62.68,62.68,61.34,64.03,,64.69,Years,63.34,66.04,
E47000009,West of England,Combined Authority or City Region,2017-19,yrs,63.98,63.98,62.83,65.12,,64.14,Years,62.88,65.4,
E47000009,West of England,Combined Authority or City Region,2016-18,yrs,64.12,64.12,62.99,65.25,,63.63,Years,62.37,64.88,
E47000009,West of England,Combined Authority or City Region,2015-17,yrs,62.95,62.95,61.78,64.12,,63.32,Years,62,64.64,
E47000009,West of England,Combined Authority or City Region,2014-16,yrs,61.69,61.69,60.31,63.08,,64.15,Years,62.86,65.44,
E47000009,West of England,Combined Authority or City Region,2012-14,yrs,64.89,64.89,63.82,65.96,,65.79,Years,64.67,66.91,
E47000009,West of England,Combined Authority or City Region,2011-13,yrs,64.86,64.86,63.76,65.95,,65.03,Years,63.87,66.18,
E47000009,West of England,Combined Authority or City Region,2013-15,yrs,62.86,62.86,61.62,64.1,,65.18,Years,63.96,66.4,
E06000022,Bath and North East Somerset,County or Unitary Authority,2011-13,yrs,66.24,66.24,64.48,68.01,,68.02,Years,66.28,69.77,
E06000022,Bath and North East Somerset,County or Unitary Authority,2012-14,yrs,66.39,66.39,64.72,68.06,,67.79,Years,66.02,69.56,
E06000022,Bath and North East Somerset,County or Unitary Authority,2013-15,yrs,65.01,65.01,63.26,66.75,,66.74,Years,64.99,68.48,
E06000022,Bath and North East Somerset,County or Unitary Authority,2014-16,yrs,62.49,62.49,60.65,64.33,,65.38,Years,63.48,67.27,
E06000022,Bath and North East Somerset,County or Unitary Authority,2015-17,yrs,63.4,63.4,61.62,65.18,,64.23,Years,62.28,66.17,
E06000022,Bath and North East Somerset,County or Unitary Authority,2016-18,yrs,66.03,66.03,64.26,67.79,,64.33,Years,62.24,66.41,
E06000022,Bath and North East Somerset,County or Unitary Authority,2017-19,yrs,66.65,66.65,64.8,68.51,,66.41,Years,64.44,68.38,
E06000022,Bath and North East Somerset,County or Unitary Authority,2018-20,yrs,65.66,65.66,63.49,67.83,,65.7,Years,63.42,67.98,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,2016-18,yrs,64.46,64.46,63.12,65.8,,66.64,Years,65.28,68,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,2017-19,yrs,65.37,65.37,64.04,66.7,,66.03,Years,64.67,67.39,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,2015-17,yrs,64.12,64.12,62.86,65.37,,64.8,Years,63.27,66.33,
