areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3016,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2983,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2972,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,2954,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,2937,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,2884,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,2882,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,2864,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,2848,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,2848,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,2830,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,2762,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,2754,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2742,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,2619,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,2517,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2512,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2343,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2329,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,2315,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,2252,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2195,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2134,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2117,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,2084,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,2083,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2063,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,2063,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,1978,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,1978,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,1861,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,1824,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,1718,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,1619,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1619,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,1602,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1598,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,1554,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,1340,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1281,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,1233,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,1184,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,1142,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,1043,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,974,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,973,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,968,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,867,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,740,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,699,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,648,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,618,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,593,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,578,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,562,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,437,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,405,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,400,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,353,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,327,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,318,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,313,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,293,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,,Pounds,£ million,,,x,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,,Pounds,£ million,,,x,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,15683,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,13402,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,12696,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,6606,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,6407,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,6175,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,5270,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,5258,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,4779,Pounds,£ million,,,,
