indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,1861,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,1824,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,1718,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,1619,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,1619,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1602,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1598,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,1554,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1340,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,1281,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,1233,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1184,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1142,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1043,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,974,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,973,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,968,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,867,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,740,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,699,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,648,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,618,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,593,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,578,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,562,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,437,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,405,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,400,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,353,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,327,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,318,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,313,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,293,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,,£ million,Pounds,2022-01-01/P1Y,,,x
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,,£ million,Pounds,2022-01-01/P1Y,,,x
