areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,35753,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,35469,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,35469,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,35215,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,35086,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,34858,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,34858,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,34811,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,34154,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,34154,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,33920,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,33615,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,33538,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,32818,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,32740,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,32740,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,32438,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,32034,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,32034,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,31637,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,31561,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,31561,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,31442,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2024-01-01/P1Y,31035,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30895,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30749,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,30749,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,30524,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,30490,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,30317,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,30304,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,30206,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,30121,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2024-01-01/P1Y,30009,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,29303,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,29247,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,28868,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,28840,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,28645,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,28638,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,28393,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,28275,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,28185,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,28185,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,28185,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,27949,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,27949,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,27850,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,27797,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,27344,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,27243,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,27229,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,27148,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,27046,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,26877,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,26877,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,26806,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,26801,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,26774,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,26736,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,26132,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,26132,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2024-01-01/P1Y,26111,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,26105,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,26096,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,25983,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,25983,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,25912,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,25817,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,25248,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,25148,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,24707,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,24707,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,24569,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,24569,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,24516,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,24183,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,24141,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,24077,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,23938,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,23938,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,23834,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,23774,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,23670,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,23670,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,23632,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,23632,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,23612,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,23612,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,22892,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22871,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,22871,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,22726,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22726,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,22701,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,22576,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,22560,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,22560,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,22351,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,22351,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,22335,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,22335,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,22059,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,22059,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,21975,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,21806,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,21806,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,21646,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,21458,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,21458,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,21385,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,21338,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,21284,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,21233,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,21083,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,21083,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,20947,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,20947,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,20762,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,20762,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,20718,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,20706,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,20706,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,20690,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,20690,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,20686,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,20365,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,20365,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,20361,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,20268,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,20268,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,20249,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,20185,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,19977,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,19977,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,19680,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,19680,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,19666,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,19666,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,19594,Pounds,£ million,,,,
