AREACD,Period,Gross value added in pounds (million)
95NN14S2,2011,14.119
95NN15W1,2011,14.799
95NN16S1,2011,24.951
95NN16S2,2011,7.723
95NN17W1,2011,37.931
95NN18S1,2011,20.852
95NN18S2,2011,25.134
95NN19S1,2011,6.865
95NN19S2,2011,33.21
95NN20W1,2011,22.842
95NN21W1,2011,30.364
95NN22W1,2011,32.738
95NN23S1,2011,11.724
95NN23S2,2011,6.85
95OO01W1,2011,44.816
95OO02W1,2011,27.743
95OO03W1,2011,25.103
95OO04W1,2011,54.633
95OO05W1,2011,26.543
95OO06W1,2011,131.402
95OO07W1,2011,24.08
95OO08W1,2011,33.994
95OO09W1,2011,23.397
95OO10W1,2011,39.19
95OO11W1,2011,40.957
95OO12W1,2011,71.718
95OO13W1,2011,66.999
95OO14W1,2011,38.94
95OO15W1,2011,68.405
95OO16W1,2011,94.754
95OO17W1,2011,41.242
95OO18W1,2011,90.049
95OO19W1,2011,51.803
95OO20W1,2011,42.931
95OO21W1,2011,74.267
95OO22W1,2011,24.663
95PP01W1,2011,36.874
95PP02W1,2011,6.299
95PP03W1,2011,18.644
95PP04W1,2011,28.172
95PP05W1,2011,12.342
95PP06S1,2011,7.887
95PP06S2,2011,82.675
95PP07W1,2011,22.419
95PP08W1,2011,87.181
95PP09W1,2011,34.747
95PP10W1,2011,8.016
95PP11W1,2011,161.539
95PP12W1,2011,10.329
95PP13W1,2011,30.924
95PP14S1,2011,6.128
95PP14S2,2011,20.423
95PP15W1,2011,22.531
95PP16W1,2011,16.394
95PP17W1,2011,38.805
95PP18W1,2011,17.769
95PP19W1,2011,14.126
95PP20W1,2011,156.45
95PP21W1,2011,10.827
95PP22W1,2011,26.579
95PP23W1,2011,9.455
95QQ01W1,2011,7.071
95QQ02W1,2011,11.816
95QQ03W1,2011,0.234
95QQ04W1,2011,53.9
95QQ05W1,2011,9.701
95QQ06W1,2011,7.933
95QQ07W1,2011,57.726
95QQ08W1,2011,2.224
95QQ09W1,2011,10.82
95QQ10W1,2011,12.384
95QQ11W1,2011,13.934
95QQ12W1,2011,119.028
95QQ13W1,2011,49.691
95QQ14S1,2011,67.53
95QQ14S2,2011,26.915
95QQ15W1,2011,53.9
95RR01S1,2011,10.496
95RR01S2,2011,23.488
95RR02W1,2011,14.826
95RR03W1,2011,11.062
95RR04W1,2011,26.709
95RR05S1,2011,6.513
95RR05S2,2011,13.213
95RR06W1,2011,10.149
95RR07W1,2011,13.425
95RR08W1,2011,6.584
95RR09S1,2011,51.168
95RR09S2,2011,5.758
95RR10W1,2011,3.168
95RR11W1,2011,37.3
95RR12W1,2011,3.168
95RR13W1,2011,66.673
95RR14W1,2011,14.698
95RR15W1,2011,18.758
95SS01S1,2011,76.565
95SS01S2,2011,12.393
95SS02S1,2011,9.141
95SS02S2,2011,14.449
95SS03S1,2011,17.112
95SS03S2,2011,24.436
95SS04S1,2011,10.255
95SS04S2,2011,4.129
95SS04S3,2011,38.969
95SS05S1,2011,11.159
95SS05S2,2011,118.652
95SS06S1,2011,15.96
95SS06S2,2011,2.947
95SS06S3,2011,0.97
95SS07S1,2011,6.742
95SS07S2,2011,0.31
95SS07S3,2011,125.216
95SS08S1,2011,11.463
95SS08S2,2011,26.018
95SS09S1,2011,8.207
95SS09S2,2011,17.403
95SS10S1,2011,13.009
95SS10S2,2011,66.077
95SS11S1,2011,13.645
95SS11S2,2011,25.431
95SS12W1,2011,20.997
95SS13S1,2011,209.209
95SS13S2,2011,4.343
95SS14S1,2011,25.521
95SS14S2,2011,29.135
95SS15S1,2011,23.2
95SS15S2,2011,93.027
95SS16S1,2011,7.347
95SS16S2,2011,15.145
95SS17S1,2011,280.922
95SS17S2,2011,1.515
95SS18S1,2011,1.515
95SS18S2,2011,83.131
95SS19S1,2011,3.442
95SS19S2,2011,10.235
95SS20W1,2011,53.308
95SS21S1,2011,17.356
95SS21S2,2011,45.317
95SS22S1,2011,4.743
95SS22S2,2011,6.472
95SS23S1,2011,23.487
95SS23S2,2011,6.705
95SS24S1,2011,24.761
95SS24S2,2011,22.639
95SS25W1,2011,12.875
95SS26S1,2011,3.74
95SS26S2,2011,2.511
95SS27W1,2011,20.438
95SS28W1,2011,55.623
95SS29S1,2011,2.947
95SS29S2,2011,2.312
95SS30S1,2011,42.06
95SS30S2,2011,15.815
95TT01W1,2011,112.459
95TT02W1,2011,27.065
95TT03S1,2011,11.219
95TT03S2,2011,19.662
95TT04W1,2011,65.679
95TT05S1,2011,55.069
95TT05S2,2011,39.609
95TT06W1,2011,31.032
95TT07W1,2011,30.012
95TT08W1,2011,34.104
95TT09S1,2011,18.942
95TT09S2,2011,5.788
95TT10W1,2011,45.376
95TT11S1,2011,13.484
95TT11S2,2011,10.761
95TT12W1,2011,26.063
95TT13S1,2011,18.122
95TT13S2,2011,16.116
95TT14W1,2011,29.81
95TT15W1,2011,15.939
95TT16W1,2011,11.372
95UU06W1,2011,8.299
95UU09W1,2011,15.147
95UU14W1,2011,6.424
95UU99C1,2011,8.08
95UU99C2,2011,19.386
95UU99C3,2011,26.782
95UU99C4,2011,23.203
95UU99C5,2011,13.468
95UU99C6,2011,25.079
95VV01S1,2011,9.301
95VV01S2,2011,6.514
95VV02W1,2011,30.344
95VV03W1,2011,13.628
95VV04W1,2011,22.158
95VV05S1,2011,5.266
95VV05S2,2011,31.188
95VV06W1,2011,38.825
95VV07S1,2011,38.791
95VV07S2,2011,30.4
95VV08W1,2011,11.06
95VV09W1,2011,51.172
95VV10S1,2011,9.19
95VV10S2,2011,139.218
95VV11S1,2011,6.455
95VV11S2,2011,22.451
95VV12S1,2011,51.172
95VV12S2,2011,8.584
95VV13S1,2011,7.428
95VV13S2,2011,29.824
95VV14S1,2011,68.458
95VV14S2,2011,25.075
95VV15S1,2011,35.481
95VV15S2,2011,88.28
95VV16W1,2011,46.861
95VV17S1,2011,8.58
95VV17S2,2011,8.718
95VV18S1,2011,51.961
95VV18S2,2011,20.963
95VV19S1,2011,6.273
95VV19S2,2011,3.798
95VV20W1,2011,18.929
95VV21S1,2011,12.608
95VV21S2,2011,7.671
95VV22W1,2011,22.52
95VV23W1,2011,23.485
95VV24S1,2011,9.81
95VV24S2,2011,10.999
95VV25S1,2011,6.41
95VV25S2,2011,5.256
95VV26W1,2011,23.442
95VV27W1,2011,108.394
95VV28S1,2011,9.19
95VV28S2,2011,39.597
95VV29W1,2011,106.677
95VV30S1,2011,73.672
95VV30S2,2011,7.962
95WW01S1,2011,39.845
95WW01S2,2011,14.64
95WW02S1,2011,15.953
95WW02S2,2011,7.965
95WW03S1,2011,37.157
95WW03S2,2011,6.75
95WW04S1,2011,0.245
95WW04S2,2011,1.702
95WW05S1,2011,4.318
95WW05S2,2011,17.516
95WW06S1,2011,27.577
95WW06S2,2011,16.409
95WW07S1,2011,43.559
95WW07S2,2011,31.439
95WW08S1,2011,2.025
95WW08S2,2011,2.025
95WW09S1,2011,6.631
95WW09S2,2011,8.549
95WW10S1,2011,13.766
95WW10S2,2011,14.64
95WW11S1,2011,8.998
95WW11S2,2011,20.657
95WW12W1,2011,15.625
95WW13S1,2011,43.082
95WW13S2,2011,10.465
95WW14W1,2011,38.804
95WW15S1,2011,31.618
95WW15S2,2011,6.347
95WW16S1,2011,12.416
95WW16S2,2011,8.411
95WW17W1,2011,42.237
95WW18W1,2011,48.296
95WW19S1,2011,10.508
95WW19S2,2011,7.173
95WW19S3,2011,8.316
95WW20S1,2011,30.946
95WW20S2,2011,467.043
95WW20S3,2011,48.296
95WW21S1,2011,32.755
95WW21S2,2011,7.154
95WW22S1,2011,42.237
95WW22S2,2011,2.367
95WW23S1,2011,12.54
95WW23S2,2011,42.237
95WW24S1,2011,50.011
95WW24S2,2011,50.819
95WW25W1,2011,13.734
95XX01S1,2011,1.095
95XX01S2,2011,6.617
95XX01S3,2011,4.235
95XX02W1,2011,21.464
95XX03S1,2011,8.242
95XX03S2,2011,7.628
95XX04S1,2011,4.502
95XX04S2,2011,6.189
95XX05W1,2011,112.243
95XX06S1,2011,105.027
95XX06S2,2011,15.288
95XX07S1,2011,5.025
95XX07S2,2011,7.935
95XX08S1,2011,9.921
95XX08S2,2011,21.389
95XX09S1,2011,9.867
95XX09S2,2011,8.432
95XX10S1,2011,10.768
95XX10S2,2011,36.308
95XX10S3,2011,7.174
95XX11S1,2011,11.473
95XX11S2,2011,165.176
95XX11S3,2011,3.207
95XX12W1,2011,29.643
95XX13W1,2011,16.051
95XX14W1,2011,25.683
95XX15W1,2011,6.976
95XX16W1,2011,8.521
95XX17S1,2011,62.319
95XX17S2,2011,10.516
95XX18W1,2011,117.43
95XX19W1,2011,33.968
95XX20S1,2011,5.302
95XX20S2,2011,11.255
95XX21W1,2011,16.637
95XX22W1,2011,8.788
95XX23W1,2011,9.712
95XX24S1,2011,1.309
95XX24S2,2011,8.847
95XX25W1,2011,3.846
95YY01W1,2011,65.788
95YY02W1,2011,16.674
95YY03W1,2011,12.997
95YY04W1,2011,50.284
95YY05W1,2011,97.425
95YY06W1,2011,59.645
95YY07W1,2011,27.016
95YY08W1,2011,15.406
95YY09W1,2011,97.106
95YY10W1,2011,26.217
95YY11W1,2011,18.747
95YY12W1,2011,38.979
95YY13S1,2011,0.642
95YY13S2,2011,39.186
95YY14S1,2011,13.5
95YY14S2,2011,2.689
95YY15S1,2011,81.581
95YY15S2,2011,5.301
95YY16W1,2011,25.667
95YY17W1,2011,8.827
95YY18W1,2011,8.469
95YY19W1,2011,26.561
95YY20W1,2011,34.729
95YY21W1,2011,19.154
95ZZ01W1,2011,37.724
95ZZ02W1,2011,6.706
95ZZ03W1,2011,16.369
95ZZ04W1,2011,23.928
95ZZ05W1,2011,12.182
95ZZ06W1,2011,19.696
95ZZ07W1,2011,9.566
95ZZ08W1,2011,13.085
95ZZ09W1,2011,26.391
95ZZ10W1,2011,72.673
95ZZ11W1,2011,8.54
95ZZ12W1,2011,8.995
95ZZ13W1,2011,12.689
95ZZ14S1,2011,41.731
95ZZ14S2,2011,6.114
95ZZ15W1,2011,20.295
95ZZ16S1,2011,5.068
95ZZ16S2,2011,24.205
95AA01S1,2012,149.371
95AA01S2,2012,50.112
95AA01S3,2012,58.084
95AA02W1,2012,4.861
95AA03W1,2012,5.73
95AA04W1,2012,47.311
95AA05W1,2012,11.857
95AA06S1,2012,18.637
95AA06S2,2012,15.827
95AA07W1,2012,12.574
95AA08W1,2012,120.282
95AA09W1,2012,19.1
95AA10W1,2012,6.179
95AA11S1,2012,131.287
95AA11S2,2012,133.274
95AA12W1,2012,16.068
95AA13S1,2012,23.16
95AA13S2,2012,38.16
95AA14W1,2012,14.995
95AA15S1,2012,21.642
95AA15S2,2012,120.282
95AA16W1,2012,5.035
95AA17W1,2012,3.253
95AA18W1,2012,41.125
95AA19W1,2012,22.649
95BB01S1,2012,6.999
95BB01S2,2012,8.033
95BB02W1,2012,32.068
95BB03S1,2012,6.711
95BB03S2,2012,15.522
95BB04S1,2012,114.105
95BB04S2,2012,25.825
95BB05S1,2012,12.375
95BB05S2,2012,16.045
95BB06W1,2012,90.36
95BB07S1,2012,28.715
95BB07S2,2012,0.774
95BB08S1,2012,8.155
95BB08S2,2012,4.108
95BB09S1,2012,23.292
95BB09S2,2012,2.092
95BB10S1,2012,16.204
95BB10S2,2012,13.817
95BB11S1,2012,4.411
95BB11S2,2012,6.054
95BB12S1,2012,3.429
95BB12S2,2012,5.39
95BB13S1,2012,7.854
95BB13S2,2012,2.129
95BB13S3,2012,3.952
95BB14S1,2012,4.668
95BB14S2,2012,23.292
95BB15S1,2012,12.997
95BB15S2,2012,9.898
95BB16S1,2012,13.766
95BB16S2,2012,15.411
95BB17S1,2012,4.595
95BB17S2,2012,7.898
95BB18S1,2012,7.077
95BB18S2,2012,14.402
95BB19S1,2012,16.757
95BB19S2,2012,5.743
95BB19S3,2012,4.718
95BB20S1,2012,16.733
95BB20S2,2012,5.244
95BB21S1,2012,17.193
95BB21S2,2012,12.778
95BB22S1,2012,6.448
95BB22S2,2012,6.043
95BB23S1,2012,9.448
95BB23S2,2012,0.866
95CC01W1,2012,68.646
95CC02W1,2012,25.216
95CC03W1,2012,57.754
95CC04W1,2012,19.432
95CC05W1,2012,77.811
95CC06S1,2012,21.716
95CC06S2,2012,4.784
95CC07W1,2012,34.443
95CC08W1,2012,19.373
95CC09S1,2012,2.813
95CC09S2,2012,18.215
95CC10W1,2012,29.714
95CC11W1,2012,26.292
95CC12W1,2012,60.607
95CC13W1,2012,24.354
95CC14W1,2012,18.348
95CC15W1,2012,45.472
95CC16W1,2012,22.738
95CC17W1,2012,19.205
95CC18W1,2012,53.162
95CC19W1,2012,20.733
95CC20S1,2012,2.888
95CC20S2,2012,9.375
95CC21W1,2012,31.99
95CC22W1,2012,55.583
95DD01W1,2012,49.365
95DD02S1,2012,7.26
95DD02S2,2012,571.625
95DD03W1,2012,24.318
95DD04W1,2012,109.716
95DD05W1,2012,68.585
95DD06W1,2012,6.549
95DD07S1,2012,73.985
95DD07S2,2012,9.342
95DD08W1,2012,143.252
95DD09W1,2012,14.205
95DD10W1,2012,18.115
95DD11W1,2012,14.557
95DD12W1,2012,21.774
95DD13W1,2012,36.828
95DD14S1,2012,571.625
95DD14S2,2012,29.758
95DD15W1,2012,20.323
95DD16W1,2012,62.824
95DD17W1,2012,23.831
95DD18W1,2012,73.985
95DD19S1,2012,8.767
95DD19S2,2012,19.969
95DD20W1,2012,10.617
95DD21W1,2012,43.623
95DD22S1,2012,11.06
95DD22S2,2012,5.164
95DD23W1,2012,78.853
95DD24W1,2012,13.031
95EE01W1,2012,16.333
95EE02W1,2012,11.901
95EE03W1,2012,14.762
95EE04W1,2012,61.906
95EE05W1,2012,19.158
95EE06W1,2012,24.998
95EE07W1,2012,18.063
95EE08W1,2012,47.901
95EE09W1,2012,17.817
95EE10W1,2012,12.31
95EE11W1,2012,13.816
95EE12W1,2012,7.649
95EE13W1,2012,39.61
95EE14W1,2012,12.937
95EE15W1,2012,13.047
95EE16W1,2012,12.988
95FF01S1,2012,11.36
95FF01S2,2012,25.385
95FF02W1,2012,12.567
95FF03W1,2012,7.408
95FF04W1,2012,26.908
95FF05W1,2012,12.722
95FF06S1,2012,21.129
95FF06S2,2012,4.351
95FF07W1,2012,22.502
95FF08W1,2012,46.802
95FF09W1,2012,14.296
95FF10W1,2012,18.611
95FF11W1,2012,20.544
95FF12W1,2012,18.761
95FF13W1,2012,24.04
95FF14W1,2012,36.106
95FF15W1,2012,23.306
95FF16W1,2012,24.189
95FF17W1,2012,64.722
95GG01S1,2012,6.219
95GG01S2,2012,26.67
95GG01S3,2012,23.142
95GG02S1,2012,2.436
95GG02S2,2012,1.197
95GG02S3,2012,5.572
95GG03S1,2012,23.355
95GG03S2,2012,26.68
95GG03S3,2012,30.565
95GG04S1,2012,19.434
95GG04S2,2012,1.404
95GG04S3,2012,21.619
95GG05S1,2012,19.977
95GG05S2,2012,6.318
95GG05S3,2012,8.498
95GG06S1,2012,5.95
95GG06S2,2012,2.752
95GG06S3,2012,10.303
95GG07S1,2012,16.163
95GG07S2,2012,17.311
95GG07S3,2012,4.412
95GG08S1,2012,8.376
95GG08S2,2012,11.186
95GG08S3,2012,6.277
95GG09S1,2012,26.59
95GG09S2,2012,40.06
95GG09S3,2012,33.053
95GG10S1,2012,257.728
95GG10S2,2012,6.873
95GG11S1,2012,75.756
95GG11S2,2012,8.704
95GG11S3,2012,5.595
95GG12S1,2012,56.81
95GG12S2,2012,38.617
95GG12S3,2012,6.78
95GG12S4,2012,185.458
95GG12S5,2012,49.544
95GG13S1,2012,3.563
95GG13S2,2012,6.133
95GG13S3,2012,5.598
95GG14S1,2012,12.614
95GG14S2,2012,2.675
95GG14S3,2012,5.748
95GG15S1,2012,23.468
95GG15S2,2012,86.338
95GG15S3,2012,11.128
95GG16S1,2012,13.162
95GG16S2,2012,16.062
95GG16S3,2012,24.834
95GG17S1,2012,6.336
95GG17S2,2012,15.148
95GG17S3,2012,3.573
95GG18S1,2012,207.568
95GG18S2,2012,31.079
95GG19S1,2012,22.37
95GG19S2,2012,25.354
95GG20S1,2012,1141.585
95GG20S2,2012,30.06
95GG21S1,2012,207.568
95GG21S2,2012,18.272
95GG21S3,2012,256.263
95GG22S1,2012,91.168
95GG22S2,2012,6.146
95GG22S3,2012,7.619
95GG23S1,2012,1.281
95GG23S2,2012,9.86
95GG23S3,2012,11.662
95GG24S1,2012,24.834
95GG24S2,2012,4.683
95GG24S3,2012,25.345
95GG25S1,2012,13.591
95GG25S2,2012,7.619
95GG25S3,2012,2.639
95GG26S1,2012,8.232
95GG26S2,2012,4.412
95GG27S1,2012,7.857
95GG27S2,2012,2.025
95GG27S3,2012,2.639
95GG27S4,2012,4.01
95GG28S1,2012,6.047
95GG28S2,2012,14.912
95GG28S3,2012,1.69
95GG29S1,2012,1119.881
95GG29S2,2012,70.694
95GG30S1,2012,6.892
95GG30S2,2012,86.338
95GG30S3,2012,4.047
95GG31S1,2012,11.505
95GG31S2,2012,15.895
95GG31S3,2012,10.09
95GG32S1,2012,7.578
95GG32S2,2012,6.988
95GG32S3,2012,9.711
95GG33S1,2012,59.126
95GG33S2,2012,25.328
95GG33S3,2012,25.508
95GG34S1,2012,6.683
95GG34S2,2012,6.241
95GG34S3,2012,134.583
95GG35S1,2012,95.164
95GG35S2,2012,2.402
95GG35S3,2012,2.226
95GG36S1,2012,16.81
95GG36S2,2012,18.528
95GG36S3,2012,29.235
95GG37S1,2012,30.484
95GG37S2,2012,31.033
95GG37S3,2012,4.946
95GG38S1,2012,23.706
95GG38S2,2012,33.358
95GG38S3,2012,11.298
95GG39S1,2012,2215.763
95GG39S2,2012,405.2
95GG39S3,2012,140.523
95GG40S1,2012,3.369
95GG40S2,2012,38.864
95GG41S1,2012,86.338
95GG41S2,2012,39.262
95GG41S3,2012,14.385
95GG42S1,2012,20.312
95GG42S2,2012,2.822
95GG42S3,2012,43.924
95GG42S4,2012,88.421
95GG43S1,2012,402.342
95GG43S2,2012,3.075
95GG43S3,2012,5.693
95GG44S1,2012,26.149
95GG44S2,2012,19.169
95GG45S1,2012,69.253
95GG45S2,2012,5.87
95GG45S3,2012,5.302
95GG46S1,2012,10.744
95GG46S2,2012,1.844
95GG46S3,2012,3.15
95GG47S1,2012,91.872
95GG47S2,2012,5.434
95GG47S3,2012,19.975
95GG48S1,2012,10.215
95GG48S2,2012,7.681
95GG48S3,2012,4.114
95GG49S1,2012,140.523
95GG49S2,2012,52.382
95GG49S3,2012,29.376
95GG49S4,2012,6.439
95GG50S1,2012,3.632
95GG50S2,2012,24.166
95GG50S3,2012,14.824
95GG51S1,2012,1.178
95GG51S2,2012,11.301
95GG51S3,2012,1.431
95HH01W1,2012,8.5
95HH02S1,2012,7.273
95HH02S2,2012,0.72
95HH03W1,2012,8.386
95HH04S1,2012,3.969
95HH04S2,2012,15.461
95HH05W1,2012,13.028
95HH06S1,2012,57.342
95HH06S2,2012,12.711
95HH07W1,2012,1.474
95HH08W1,2012,119.859
95HH09W1,2012,68.988
95HH10W1,2012,10.989
95HH11W1,2012,3.461
95HH12W1,2012,4.806
95HH13W1,2012,2.063
95HH14W1,2012,5.959
95HH15W1,2012,23.718
95HH16W1,2012,11.462
95HH17W1,2012,11.729
95II01S1,2012,11.874
95II01S2,2012,21.762
95II02S1,2012,98.57
95II02S2,2012,34.203
95II02S3,2012,9.86
95II03S1,2012,7.824
95II03S2,2012,11.503
95II04S1,2012,42.812
95II04S2,2012,5.83
95II05S1,2012,24.176
95II05S2,2012,46.076
95II06S1,2012,11.771
95II06S2,2012,14.724
95II07W1,2012,9.452
95II08W1,2012,50.781
95II09S1,2012,133.745
95II09S2,2012,4.542
95II10W1,2012,3.183
95II11W1,2012,29.712
95II12W1,2012,17.656
95II13W1,2012,133.745
95II14W1,2012,9.46
95II15S1,2012,6.902
95II15S2,2012,6.161
95II16W1,2012,211.332
95II17W1,2012,8.953
95II18W1,2012,14.52
95II19S1,2012,55.43
95II19S2,2012,34.194
95II20W1,2012,69.289
95II21W1,2012,3.589
95II22W1,2012,6.111
95II23W1,2012,10.883
95JJ01W1,2012,29.369
95JJ02W1,2012,8.82
95JJ03S1,2012,3.867
95JJ03S2,2012,0.077
95JJ04S1,2012,10.708
95JJ04S2,2012,7.943
95JJ05W1,2012,287.62
95JJ06W1,2012,3.491
95JJ07W1,2012,28.89
95JJ08S1,2012,46.108
95JJ08S2,2012,12.203
95JJ09W1,2012,16.924
95JJ10W1,2012,47.337
95JJ11S1,2012,6.329
95JJ11S2,2012,7.309
95JJ12W1,2012,32.616
95JJ13S1,2012,75.903
95JJ13S2,2012,6.049
95JJ14W1,2012,17.687
95JJ15W1,2012,83.072
95JJ16W1,2012,56.562
95JJ17W1,2012,26.875
95JJ18W1,2012,37.297
95JJ19S1,2012,10.277
95JJ19S2,2012,8.743
95JJ20S1,2012,34.149
95JJ20S2,2012,4.472
95JJ21W1,2012,77.154
95JJ22W1,2012,45.323
95KK01W1,2012,7.815
95KK02W1,2012,52.142
95KK03W1,2012,22.432
95KK04W1,2012,110.714
95KK05W1,2012,27.8
95KK06W1,2012,77.063
95KK07W1,2012,73.089
95KK08W1,2012,22.545
95KK09W1,2012,57.661
95KK10W1,2012,27.284
95KK11W1,2012,35.874
95KK12W1,2012,27.685
95KK13W1,2012,61.474
95KK14W1,2012,17.226
95KK15W1,2012,37.9
95KK16W1,2012,42.219
95LL01S1,2012,18.029
95LL01S2,2012,43.947
95LL02S1,2012,25.292
95LL02S2,2012,86.768
95LL03W1,2012,29.485
95LL04W1,2012,12.779
95LL05S1,2012,17.682
95LL05S2,2012,6.277
95LL06S1,2012,52.193
95LL06S2,2012,17.297
95LL07W1,2012,24.272
95LL08S1,2012,6.665
95LL08S2,2012,25.512
95LL09S1,2012,25.762
95LL09S2,2012,62.974
95LL10S1,2012,61.275
95LL10S2,2012,12.789
95LL11S1,2012,7.886
95LL11S2,2012,17.159
95LL12S1,2012,14.446
95LL12S2,2012,6.277
95LL13S1,2012,122.386
95LL13S2,2012,14.18
95LL14S1,2012,1.093
95LL14S2,2012,3.948
95LL15S1,2012,56.849
95LL15S2,2012,8.758
95LL16S1,2012,122.386
95LL16S2,2012,442.305
95LL17W1,2012,16.365
95LL18S1,2012,14.171
95LL18S2,2012,6.497
95LL19S1,2012,16.805
95LL19S2,2012,26.412
95LL20W1,2012,17.966
95LL21W1,2012,41.866
95LL22W1,2012,17.95
95LL23W1,2012,12.155
95LL24S1,2012,13.429
95LL24S2,2012,8.582
95LL25S1,2012,18.509
95LL25S2,2012,4.889
95LL26S1,2012,17.03
95LL26S2,2012,4.228
95MM01S1,2012,6.127
95MM01S2,2012,121.412
95MM01S3,2012,9.203
95MM02S1,2012,31.68
95MM02S2,2012,4.629
95MM03W1,2012,18.368
95MM04W1,2012,13.216
95MM05W1,2012,16.8
95MM06S1,2012,10.277
95MM06S2,2012,21.993
95MM07W1,2012,15.093
95MM08S1,2012,23.184
95MM08S2,2012,44.928
95MM09S1,2012,14.03
95MM09S2,2012,10.995
95MM10S1,2012,10.641
95MM10S2,2012,0.176
95MM11W1,2012,4.179
95MM12S1,2012,10.212
95MM12S2,2012,0.084
95MM12S3,2012,6.068
95MM13S1,2012,8.113
95MM13S2,2012,0.253
95MM13S3,2012,1.037
95MM13S4,2012,2.141
95MM13S5,2012,17.177
95MM14S1,2012,9.726
95MM14S2,2012,121.412
95MM15S1,2012,95.166
95MM15S2,2012,17.176
95MM16S1,2012,108.643
95MM16S2,2012,164.103
95MM17S1,2012,1.115
95MM17S2,2012,2.44
95MM18S1,2012,14.894
95MM18S2,2012,10.695
95MM19S1,2012,7.874
95MM19S2,2012,11.498
95MM20S1,2012,6.355
95MM20S2,2012,28.562
95MM21S1,2012,13.018
95MM21S2,2012,8.836
95MM22S1,2012,66.562
95MM22S2,2012,24.078
95MM23W1,2012,15.046
95MM24W1,2012,10.277
95MM25S1,2012,0.541
95MM25S2,2012,0.264
95MM25S3,2012,10.935
95MM25S4,2012,11.226
95MM26S1,2012,66.562
95MM26S2,2012,140.747
95MM27S1,2012,208.055
95MM27S2,2012,38.796
95MM28W1,2012,165.668
95MM29W1,2012,49.846
95MM30W1,2012,10.641
95NN01S1,2012,11.066
95NN01S2,2012,4.367
95NN02W1,2012,15.725
95NN03S1,2012,31.045
95NN03S2,2012,11.768
95NN04W1,2012,58.364
95NN05W1,2012,40.553
95NN06S1,2012,9.271
95NN06S2,2012,41.151
95NN07S1,2012,11.231
95NN07S2,2012,82.508
95NN08S1,2012,9.382
95NN08S2,2012,19.903
95NN09S1,2012,5.395
95NN09S2,2012,3.658
95NN10S1,2012,24.941
95NN10S2,2012,7.835
95NN11S1,2012,12.45
95NN11S2,2012,20.874
95NN12W1,2012,14.32
95NN13W1,2012,25.788
95NN14S1,2012,8.284
95NN14S2,2012,14.273
95NN15W1,2012,14.409
95NN16S1,2012,25.408
95NN16S2,2012,7.829
95NN17W1,2012,40.274
95NN18S1,2012,23.488
95NN18S2,2012,24.646
95NN19S1,2012,6.976
95NN19S2,2012,34.612
95NN20W1,2012,23.37
95NN21W1,2012,31.496
95NN22W1,2012,33.512
95NN23S1,2012,12.214
95NN23S2,2012,7.261
95OO01W1,2012,44.735
95OO02W1,2012,28.488
95OO03W1,2012,26.293
95OO04W1,2012,59.102
95OO05W1,2012,27.891
95OO06W1,2012,139.282
95OO07W1,2012,23.264
95OO08W1,2012,34.402
95OO09W1,2012,23.925
95OO10W1,2012,46.071
95OO11W1,2012,41.595
95OO12W1,2012,88.829
95OO13W1,2012,68.961
95OO14W1,2012,40.197
95OO15W1,2012,69.92
95OO16W1,2012,83.859
95OO17W1,2012,39.937
95OO18W1,2012,91.295
95OO19W1,2012,49.888
95OO20W1,2012,44.892
95OO21W1,2012,77.044
95OO22W1,2012,26.261
95PP01W1,2012,43.099
95PP02W1,2012,6.439
95PP03W1,2012,19.618
95PP04W1,2012,31.124
95PP05W1,2012,12.297
95PP06S1,2012,8.275
95PP06S2,2012,90.57
95PP07W1,2012,22.684
95PP08W1,2012,98.269
95PP09W1,2012,36.963
95PP10W1,2012,7.923
95PP11W1,2012,191.868
95PP12W1,2012,10.535
95PP13W1,2012,32.022
95PP14S1,2012,6.248
95PP14S2,2012,20.876
95PP15W1,2012,23.551
95PP16W1,2012,16.735
95PP17W1,2012,40.05
95PP18W1,2012,17.865
95PP19W1,2012,14.19
95PP20W1,2012,166.898
95PP21W1,2012,11.057
95PP22W1,2012,27.969
95PP23W1,2012,9.939
95QQ01W1,2012,7.635
95QQ02W1,2012,11.941
95QQ03W1,2012,0.249
95QQ04W1,2012,55.691
95QQ05W1,2012,10.335
95QQ06W1,2012,7.546
95QQ07W1,2012,57.4
95QQ08W1,2012,2.438
95QQ09W1,2012,11.471
95QQ10W1,2012,11.802
95QQ11W1,2012,14.05
95QQ12W1,2012,128.427
95QQ13W1,2012,61.633
95QQ14S1,2012,56.864
95QQ14S2,2012,29.724
95QQ15W1,2012,55.691
95RR01S1,2012,10.935
95RR01S2,2012,23.034
95RR02W1,2012,15.312
95RR03W1,2012,11.362
95RR04W1,2012,24.841
95RR05S1,2012,6.856
95RR05S2,2012,13.737
95RR06W1,2012,10.271
95RR07W1,2012,13.081
95RR08W1,2012,5.94
95RR09S1,2012,51.352
95RR09S2,2012,5.565
95RR10W1,2012,3.048
95RR11W1,2012,37.027
95RR12W1,2012,3.048
95RR13W1,2012,68.809
95RR14W1,2012,14.07
95RR15W1,2012,18.658
95SS01S1,2012,77.189
95SS01S2,2012,12.886
95SS02S1,2012,9.842
95SS02S2,2012,15.227
95SS03S1,2012,17.645
95SS03S2,2012,23.696
95SS04S1,2012,10.478
95SS04S2,2012,4.527
