AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,26.25,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,22.128120000000003,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,13.628020000000001,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,12.628060000000001,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,11.9849,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.87252,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,15.794429999999998,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.5931,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,27.37345,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,31.49588,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,28.355959999999996,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,29.7712,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.04432,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,29.39058,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.1457,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,13.75668,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,13.42885,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.4019,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,17.71721,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.17941,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,29.09238,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.58635,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,27.840090000000004,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,25.728,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.587870000000002,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,27.82971,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,16.48089,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,14.23589,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,14.056070000000002,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.63409,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.692510000000002,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.86796,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.20796,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.3595,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.19697,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,14.34358,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.07574,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,15.6949,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.00783,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,26.17587,Percentage,%,,,,-1,
E09000005,Brent,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,26.13556,Percentage,%,,,,-1,
E09000006,Bromley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.00237,Percentage,%,,,,-1,
E09000006,Bromley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,39.48523,Percentage,%,,,,-1,
E09000006,Bromley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.6216,Percentage,%,,,,-1,
E09000006,Bromley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.66225,Percentage,%,,,,-1,
