AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,110.099027753379,"Rate per 100,000 population","Rate per 100,000 population",98.0358205951623,123.229806955982,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,105.427824318829,"Rate per 100,000 population","Rate per 100,000 population",93.4359883737943,118.525286306252,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,114.819346925606,"Rate per 100,000 population","Rate per 100,000 population",102.225945858091,128.529153497229,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,127.900157376868,"Rate per 100,000 population","Rate per 100,000 population",114.487597854292,142.444786156497,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,144.304074070914,"Rate per 100,000 population","Rate per 100,000 population",129.89852124878,159.862411086295,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,143.328441614733,"Rate per 100,000 population","Rate per 100,000 population",128.998821422296,158.806384883339,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,158.522615223778,"Rate per 100,000 population","Rate per 100,000 population",143.282180650195,174.935737413162,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,163.002294465172,"Rate per 100,000 population","Rate per 100,000 population",147.415863237435,179.781839033031,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,191.547493329219,"Rate per 100,000 population","Rate per 100,000 population",174.457775819395,209.853169991043,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,187.676644015043,"Rate per 100,000 population","Rate per 100,000 population",170.776645395133,205.789988146333,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,208.670630589503,"Rate per 100,000 population","Rate per 100,000 population",190.657917999034,227.920181916078,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,92.8895814562165,"Rate per 100,000 population","Rate per 100,000 population",81.728915368469,105.141639014076,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,57.8874282585703,"Rate per 100,000 population","Rate per 100,000 population",30.7809384102534,99.0130853615462,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,32.6666403502592,"Rate per 100,000 population","Rate per 100,000 population",14.0438907127083,64.4069737206415,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,66.6254896595118,"Rate per 100,000 population","Rate per 100,000 population",38.0562380760584,108.203843643014,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,74.1959641886703,"Rate per 100,000 population","Rate per 100,000 population",42.7837003907118,119.396349686374,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,83.2839520936268,"Rate per 100,000 population","Rate per 100,000 population",50.1046041090828,130.085509131427,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,55.2946893903421,"Rate per 100,000 population","Rate per 100,000 population",29.2086064213852,94.8721968191657,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,55.9721794602388,"Rate per 100,000 population","Rate per 100,000 population",29.2685653069044,96.4865981557453,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,55.8105942315649,"Rate per 100,000 population","Rate per 100,000 population",30.4815807073029,93.6537698124112,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,61.0486207116273,"Rate per 100,000 population","Rate per 100,000 population",33.8121479011164,101.184496314664,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,46.1188945433336,"Rate per 100,000 population","Rate per 100,000 population",22.9054234500614,82.6592777058335,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,42.1753862653003,"Rate per 100,000 population","Rate per 100,000 population",19.027548200868,80.4267543449992,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,66.3976130094489,"Rate per 100,000 population","Rate per 100,000 population",37.1057651807917,109.562305031551,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,56.9494930954852,"Rate per 100,000 population","Rate per 100,000 population",29.3410625607724,99.5656755531136,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,121.540027497727,"Rate per 100,000 population","Rate per 100,000 population",74.0379449430747,187.956830444105,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,101.257192663401,"Rate per 100,000 population","Rate per 100,000 population",58.6385784238585,162.582852138172,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,116.281378159942,"Rate per 100,000 population","Rate per 100,000 population",70.6893885598552,180.027513620812,,-1,
S12000023,Orkney Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,70.19614609318,"Rate per 100,000 population","Rate per 100,000 population",37.0857657897878,120.430837288026,,-1,
