indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,59.45,yrs,Years,2015-01-01t00-00-00/p3y,57.4,61.5,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,58.81,yrs,Years,2014-01-01t00-00-00/p3y,56.84,60.78,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,59.75,yrs,Years,2013-01-01t00-00-00/p3y,57.68,61.81,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.45,yrs,Years,2011-01-01t00-00-00/p3y,59.58,63.31,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,61.41,yrs,Years,2012-01-01t00-00-00/p3y,59.49,63.33,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,60.41,yrs,Years,2012-01-01t00-00-00/p3y,58.3,62.52,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,62.0,yrs,Years,2013-01-01t00-00-00/p3y,59.88,64.12,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,62.11,yrs,Years,2014-01-01t00-00-00/p3y,60.18,64.04,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,63.78,yrs,Years,2015-01-01t00-00-00/p3y,61.94,65.62,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,61.71,yrs,Years,2016-01-01t00-00-00/p3y,59.84,63.58,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,61.36,yrs,Years,2017-01-01t00-00-00/p3y,59.4,63.33,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,61.85,yrs,Years,2011-01-01t00-00-00/p3y,59.91,63.79,
female-healthy-life-expectancy,e08000002,bury,local-authority-district,62.24,yrs,Years,2018-01-01t00-00-00/p3y,59.86,64.62,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,55.68,yrs,Years,2011-01-01t00-00-00/p3y,53.98,57.38,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,59.7,yrs,Years,2018-01-01t00-00-00/p3y,57.2,62.21,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,58.63,yrs,Years,2017-01-01t00-00-00/p3y,56.57,60.7,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,57.38,yrs,Years,2016-01-01t00-00-00/p3y,55.44,59.31,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,54.21,yrs,Years,2012-01-01t00-00-00/p3y,52.4,56.03,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,54.71,yrs,Years,2014-01-01t00-00-00/p3y,52.83,56.59,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,55.61,yrs,Years,2013-01-01t00-00-00/p3y,53.91,57.31,
female-healthy-life-expectancy,e08000003,manchester,local-authority-district,56.23,yrs,Years,2015-01-01t00-00-00/p3y,54.28,58.17,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.5,yrs,Years,2011-01-01t00-00-00/p3y,56.83,60.17,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.07,yrs,Years,2012-01-01t00-00-00/p3y,56.4,59.74,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.57,yrs,Years,2013-01-01t00-00-00/p3y,56.81,60.33,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,60.64,yrs,Years,2014-01-01t00-00-00/p3y,58.81,62.48,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.62,yrs,Years,2015-01-01t00-00-00/p3y,56.71,60.53,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,61.58,yrs,Years,2016-01-01t00-00-00/p3y,59.67,63.49,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.26,yrs,Years,2017-01-01t00-00-00/p3y,56.34,60.18,
female-healthy-life-expectancy,e08000004,oldham,local-authority-district,58.18,yrs,Years,2018-01-01t00-00-00/p3y,56.01,60.35,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,58.53,yrs,Years,2018-01-01t00-00-00/p3y,56.33,60.73,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.42,yrs,Years,2017-01-01t00-00-00/p3y,57.59,61.25,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,60.21,yrs,Years,2016-01-01t00-00-00/p3y,58.34,62.08,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.38,yrs,Years,2011-01-01t00-00-00/p3y,57.68,61.08,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,58.66,yrs,Years,2014-01-01t00-00-00/p3y,56.74,60.58,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,58.83,yrs,Years,2013-01-01t00-00-00/p3y,57.07,60.59,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,57.91,yrs,Years,2012-01-01t00-00-00/p3y,56.13,59.68,
female-healthy-life-expectancy,e08000005,rochdale,local-authority-district,59.58,yrs,Years,2015-01-01t00-00-00/p3y,57.75,61.42,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,57.41,yrs,Years,2018-01-01t00-00-00/p3y,54.96,59.87,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,58.58,yrs,Years,2017-01-01t00-00-00/p3y,56.43,60.72,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,59.06,yrs,Years,2016-01-01t00-00-00/p3y,57.04,61.09,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,59.35,yrs,Years,2013-01-01t00-00-00/p3y,57.37,61.33,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,59.79,yrs,Years,2014-01-01t00-00-00/p3y,57.73,61.86,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,58.21,yrs,Years,2015-01-01t00-00-00/p3y,56.17,60.24,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,59.01,yrs,Years,2011-01-01t00-00-00/p3y,57.24,60.77,
female-healthy-life-expectancy,e08000006,salford,local-authority-district,57.99,yrs,Years,2012-01-01t00-00-00/p3y,56.04,59.94,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,66.45,yrs,Years,2011-01-01t00-00-00/p3y,64.71,68.2,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,66.12,yrs,Years,2012-01-01t00-00-00/p3y,64.5,67.75,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,65.87,yrs,Years,2013-01-01t00-00-00/p3y,64.27,67.46,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,66.03,yrs,Years,2014-01-01t00-00-00/p3y,64.36,67.71,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,64.74,yrs,Years,2015-01-01t00-00-00/p3y,62.96,66.53,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,64.7,yrs,Years,2016-01-01t00-00-00/p3y,62.89,66.5,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,62.16,yrs,Years,2018-01-01t00-00-00/p3y,59.77,64.55,
female-healthy-life-expectancy,e08000007,stockport,local-authority-district,63.07,yrs,Years,2017-01-01t00-00-00/p3y,61.04,65.1,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.13,yrs,Years,2011-01-01t00-00-00/p3y,56.28,59.98,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.62,yrs,Years,2012-01-01t00-00-00/p3y,56.79,60.44,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.73,yrs,Years,2013-01-01t00-00-00/p3y,56.93,60.53,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.14,yrs,Years,2014-01-01t00-00-00/p3y,56.31,59.98,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,57.62,yrs,Years,2015-01-01t00-00-00/p3y,55.79,59.44,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.3,yrs,Years,2016-01-01t00-00-00/p3y,56.47,60.12,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.7,yrs,Years,2017-01-01t00-00-00/p3y,56.88,60.53,
female-healthy-life-expectancy,e08000008,tameside,local-authority-district,58.16,yrs,Years,2018-01-01t00-00-00/p3y,55.99,60.32,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,65.33,yrs,Years,2015-01-01t00-00-00/p3y,63.4,67.26,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,65.14,yrs,Years,2013-01-01t00-00-00/p3y,63.25,67.03,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,64.67,yrs,Years,2012-01-01t00-00-00/p3y,62.89,66.45,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,62.65,yrs,Years,2011-01-01t00-00-00/p3y,60.81,64.49,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,66.03,yrs,Years,2016-01-01t00-00-00/p3y,64.1,67.96,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,64.97,yrs,Years,2017-01-01t00-00-00/p3y,62.92,67.02,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,66.9,yrs,Years,2018-01-01t00-00-00/p3y,64.57,69.23,
female-healthy-life-expectancy,e08000009,trafford,local-authority-district,66.23,yrs,Years,2014-01-01t00-00-00/p3y,64.36,68.09,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,62.13,yrs,Years,2011-01-01t00-00-00/p3y,60.39,63.87,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.16,yrs,Years,2012-01-01t00-00-00/p3y,59.47,62.86,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.02,yrs,Years,2013-01-01t00-00-00/p3y,59.29,62.75,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.65,yrs,Years,2016-01-01t00-00-00/p3y,59.67,63.64,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,62.0,yrs,Years,2017-01-01t00-00-00/p3y,60.02,63.97,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.38,yrs,Years,2018-01-01t00-00-00/p3y,59.17,63.59,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,62.57,yrs,Years,2015-01-01t00-00-00/p3y,60.63,64.51,
female-healthy-life-expectancy,e08000010,wigan,local-authority-district,61.86,yrs,Years,2014-01-01t00-00-00/p3y,60.06,63.66,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,63.26,yrs,Years,2012-01-01t00-00-00/p3y,62.03,64.49,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,61.96,yrs,Years,2017-01-01t00-00-00/p3y,60.45,63.46,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,64.57,yrs,Years,2016-01-01t00-00-00/p3y,63.3,65.84,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,64.54,yrs,Years,2015-01-01t00-00-00/p3y,63.29,65.79,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,63.33,yrs,Years,2014-01-01t00-00-00/p3y,62.05,64.62,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,63.53,yrs,Years,2013-01-01t00-00-00/p3y,62.21,64.85,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,63.97,yrs,Years,2018-01-01t00-00-00/p3y,62.56,65.38,
female-healthy-life-expectancy,e10000017,lancashire,county-or-unitary-authority,63.11,yrs,Years,2011-01-01t00-00-00/p3y,61.85,64.37,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,61.21,yrs,Years,2018-01-01t00-00-00/p3y,60.23,62.19,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.86,yrs,Years,2017-01-01t00-00-00/p3y,59.99,61.72,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.52,yrs,Years,2016-01-01t00-00-00/p3y,59.63,61.4,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.23,yrs,Years,2015-01-01t00-00-00/p3y,59.38,61.08,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,59.67,yrs,Years,2014-01-01t00-00-00/p3y,58.8,60.54,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.22,yrs,Years,2013-01-01t00-00-00/p3y,59.38,61.06,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,60.68,yrs,Years,2012-01-01t00-00-00/p3y,59.88,61.48,
female-healthy-life-expectancy,e11000002,merseyside-met-county,county-or-unitary-authority,61.41,yrs,Years,2011-01-01t00-00-00/p3y,60.6,62.21,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.93,yrs,Years,2018-01-01t00-00-00/p3y,60.01,61.84,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.57,yrs,Years,2017-01-01t00-00-00/p3y,59.77,61.38,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.26,yrs,Years,2016-01-01t00-00-00/p3y,59.43,61.08,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.04,yrs,Years,2015-01-01t00-00-00/p3y,59.24,60.84,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,59.66,yrs,Years,2014-01-01t00-00-00/p3y,58.85,60.47,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,61.3,yrs,Years,2011-01-01t00-00-00/p3y,60.54,62.06,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.6,yrs,Years,2012-01-01t00-00-00/p3y,59.84,61.35,
female-healthy-life-expectancy,e47000004,liverpool-city-region,combined-authority-or-city-region,60.16,yrs,Years,2013-01-01t00-00-00/p3y,59.37,60.94,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.97,yrs,Years,2017-01-01t00-00-00/p3y,57.09,60.84,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,60.0,yrs,Years,2018-01-01t00-00-00/p3y,57.99,62.01,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.64,yrs,Years,2014-01-01t00-00-00/p3y,56.87,60.42,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.84,yrs,Years,2013-01-01t00-00-00/p3y,57.08,60.6,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.11,yrs,Years,2012-01-01t00-00-00/p3y,56.41,59.81,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.16,yrs,Years,2011-01-01t00-00-00/p3y,56.37,59.95,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,58.64,yrs,Years,2015-01-01t00-00-00/p3y,56.76,60.51,
female-healthy-life-expectancy,e08000011,knowsley,local-authority-district,59.09,yrs,Years,2016-01-01t00-00-00/p3y,57.17,61.02,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,59.25,yrs,Years,2012-01-01t00-00-00/p3y,57.67,60.83,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,57.76,yrs,Years,2013-01-01t00-00-00/p3y,56.1,59.41,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,58.13,yrs,Years,2014-01-01t00-00-00/p3y,56.4,59.85,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,59.62,yrs,Years,2015-01-01t00-00-00/p3y,58.02,61.22,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,57.79,yrs,Years,2016-01-01t00-00-00/p3y,56.04,59.53,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,57.66,yrs,Years,2017-01-01t00-00-00/p3y,55.92,59.4,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,57.87,yrs,Years,2018-01-01t00-00-00/p3y,55.93,59.8,
female-healthy-life-expectancy,e08000012,liverpool,local-authority-district,59.99,yrs,Years,2011-01-01t00-00-00/p3y,58.34,61.63,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,63.75,yrs,Years,2018-01-01t00-00-00/p3y,61.71,65.78,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,64.22,yrs,Years,2017-01-01t00-00-00/p3y,62.45,65.99,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,62.4,yrs,Years,2016-01-01t00-00-00/p3y,60.55,64.25,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,61.52,yrs,Years,2015-01-01t00-00-00/p3y,59.69,63.34,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,61.91,yrs,Years,2014-01-01t00-00-00/p3y,60.16,63.65,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,62.91,yrs,Years,2013-01-01t00-00-00/p3y,61.26,64.56,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,63.22,yrs,Years,2012-01-01t00-00-00/p3y,61.6,64.83,
female-healthy-life-expectancy,e08000014,sefton,local-authority-district,63.21,yrs,Years,2011-01-01t00-00-00/p3y,61.52,64.9,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,62.0,yrs,Years,2011-01-01t00-00-00/p3y,60.31,63.7,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,61.59,yrs,Years,2012-01-01t00-00-00/p3y,59.82,63.37,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,60.71,yrs,Years,2013-01-01t00-00-00/p3y,58.8,62.62,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,59.35,yrs,Years,2014-01-01t00-00-00/p3y,57.5,61.21,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,58.42,yrs,Years,2015-01-01t00-00-00/p3y,56.56,60.29,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,59.25,yrs,Years,2016-01-01t00-00-00/p3y,57.33,61.18,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,58.4,yrs,Years,2017-01-01t00-00-00/p3y,56.4,60.41,
female-healthy-life-expectancy,e08000013,st-helens,local-authority-district,61.89,yrs,Years,2018-01-01t00-00-00/p3y,59.77,64.01,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,60.69,yrs,Years,2012-01-01t00-00-00/p3y,58.86,62.53,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,63.05,yrs,Years,2018-01-01t00-00-00/p3y,60.87,65.23,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,61.56,yrs,Years,2013-01-01t00-00-00/p3y,59.66,63.45,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,60.18,yrs,Years,2014-01-01t00-00-00/p3y,58.26,62.1,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,62.46,yrs,Years,2011-01-01t00-00-00/p3y,60.76,64.16,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,63.7,yrs,Years,2016-01-01t00-00-00/p3y,61.9,65.5,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,63.91,yrs,Years,2017-01-01t00-00-00/p3y,62.13,65.7,
female-healthy-life-expectancy,e08000015,wirral,local-authority-district,61.08,yrs,Years,2015-01-01t00-00-00/p3y,59.16,63.0,
female-healthy-life-expectancy,e12000003,yorkshire-and-the-humber,region,62.07,yrs,Years,2018-01-01t00-00-00/p3y,61.48,62.67,
female-healthy-life-expectancy,e12000003,yorkshire-and-the-humber,region,61.92,yrs,Years,2017-01-01t00-00-00/p3y,61.37,62.47,
female-healthy-life-expectancy,e12000003,yorkshire-and-the-humber,region,62.1,yrs,Years,2016-01-01t00-00-00/p3y,61.57,62.64,
female-healthy-life-expectancy,e12000003,yorkshire-and-the-humber,region,61.53,yrs,Years,2015-01-01t00-00-00/p3y,61.01,62.05,
female-healthy-life-expectancy,e12000003,yorkshire-and-the-humber,region,61.46,yrs,Years,2014-01-01t00-00-00/p3y,60.93,61.98,
