AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000088,Gosport,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.05,Percentage,%,,,,-1,
E07000089,Hart,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000089,Hart,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000090,Havant,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.71,Percentage,%,,,,-1,
E07000090,Havant,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000091,New Forest,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.5,Percentage,%,,,,-1,
E07000091,New Forest,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.54,Percentage,%,,,,-1,
E07000092,Rushmoor,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.47,Percentage,%,,,,-1,
E07000092,Rushmoor,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.95,Percentage,%,,,,-1,
E07000093,Test Valley,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.71,Percentage,%,,,,-1,
E07000093,Test Valley,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000094,Winchester,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000094,Winchester,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.31,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.04,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.16,Percentage,%,,,,-1,
E07000105,Ashford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,11.53,Percentage,%,,,,-1,
E07000105,Ashford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.05,Percentage,%,,,,-1,
E07000106,Canterbury,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.97,Percentage,%,,,,-1,
E07000106,Canterbury,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.08,Percentage,%,,,,-1,
E07000107,Dartford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000107,Dartford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000108,Dover,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.62,Percentage,%,,,,-1,
E07000108,Dover,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.51,Percentage,%,,,,-1,
E07000112,Folkestone and Hythe,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,16.21,Percentage,%,,,,-1,
E07000112,Folkestone and Hythe,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.78,Percentage,%,,,,-1,
E07000109,Gravesham,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.86,Percentage,%,,,,-1,
E07000109,Gravesham,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.85,Percentage,%,,,,-1,
E07000110,Maidstone,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,1.56,Percentage,%,,,,-1,
E07000110,Maidstone,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000111,Sevenoaks,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.03,Percentage,%,,,,-1,
E07000111,Sevenoaks,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.88,Percentage,%,,,,-1,
E07000113,Swale,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.88,Percentage,%,,,,-1,
E07000113,Swale,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.91,Percentage,%,,,,-1,
E07000114,Thanet,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,16.97,Percentage,%,,,,-1,
E07000114,Thanet,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,13.72,Percentage,%,,,,-1,
E07000115,Tonbridge and Malling,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.7,Percentage,%,,,,-1,
E07000115,Tonbridge and Malling,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.34,Percentage,%,,,,-1,
E07000116,Tunbridge Wells,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.73,Percentage,%,,,,-1,
